lang,slug,score,grade,content_type,word_count,h2_count,h2_list,has_list,has_bold,has_video,has_faq,internal_links,pts_word_count_gte_600,pts_h2_count_gte_6,pts_has_list,pts_has_bold,pts_has_video,pts_has_faq,pts_has_internal_links
en,bjj-sparring-tips,85,⚠️  POOR,Drill,968,7,"The Hierarchy of Sparring Intensity | How to Roll with Bigger, Stronger Training Partners | The Positional Rolling Drill | Rolling vs. Drilling: When to Use Each | How to Review and Learn From Every Roll",1,1,0,1,18,20,20,15,10,0,10,10
en,bjj-specific-training-bjj,85,⚠️  POOR,Technique,790,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-spider-guard-lasso-combo,85,⚠️  POOR,Drill,815,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-spider-guard-no-gi,85,⚠️  POOR,Drill,820,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-spider-guard-passing,85,⚠️  POOR,Technique,827,8,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-spider-guard-submissions,85,⚠️  POOR,Technique,828,8,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-spider-guard-sweeps,85,⚠️  POOR,Technique,827,8,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-spider-guard-variants,85,⚠️  POOR,Technique,826,8,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-sprawl-system-guide,85,⚠️  POOR,Drill,1008,6,Overview | Common Mistakes in Sprawl System Guide | Training Tips for Sprawl System Guide | Learning Progression for Sprawl System Guide | Recommended Drills for Sprawl System Guide,1,1,0,1,13,20,20,15,10,0,10,10
en,bjj-sprawl-to-front-headlock,85,⚠️  POOR,Technique,901,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Sprawl To Front Headlock,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-stalling-rules-bjj,85,⚠️  POOR,Drill,1116,6,Overview | Common Mistakes in Stalling Rules Bjj | Training Tips for Stalling Rules Bjj | Learning Progression for Stalling Rules Bjj | Recommended Drills for Stalling Rules Bjj,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-stiff-arm-frames,85,⚠️  POOR,Drill,1119,6,Overview | Common Mistakes in Stiff Arm Frames | Training Tips for Stiff Arm Frames | Learning Progression for Stiff Arm Frames | Recommended Drills for Stiff Arm Frames,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-stress-management-bjj,85,⚠️  POOR,Drill,1022,6,Overview | Common Mistakes in Stress Management Bjj | Training Tips for Stress Management Bjj | Learning Progression for Stress Management Bjj | Recommended Drills for Stress Management Bjj,1,1,0,1,14,20,20,15,10,0,10,10
en,bjj-submission-chain-attacks,85,⚠️  POOR,Drill,915,7,Core Principles of Chaining | Kimura Trap System | Leg Lock Chains | Upper Body Chains | Drilling Chain Attacks,1,1,0,1,21,20,20,15,10,0,10,10
en,bjj-submission-flow-drill,85,⚠️  POOR,Drill,892,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Submission Flow Drill,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-submission-hunting-bjj,85,⚠️  POOR,Technique,895,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Submission Hunting Bjj,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-takedown-entry-systems,85,⚠️  POOR,Drill,1219,10,Understanding Takedown Entry Systems in BJJ | The Clinch as Your Entry Hub | Key Entry Types | The Penetration Step in Detail | Creating Setups and Reactions,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-takedown-to-position,85,⚠️  POOR,Technique,904,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Takedown To Position,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-taking-back-from-guard,85,⚠️  POOR,Technique,932,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Taking Back From Guard,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-team-scoring-bjj,85,⚠️  POOR,Technique,791,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-three-year-bjj,85,⚠️  POOR,Technique,793,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-tie-up-control-bjj,85,⚠️  POOR,Technique,903,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Tie Up Control Bjj,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-time-management-bjj,85,⚠️  POOR,Technique,967,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Time Management Bjj,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-timing-and-reactions,85,⚠️  POOR,Drill,1022,6,Overview | Common Mistakes in Timing And Reactions | Training Tips for Timing And Reactions | Learning Progression for Timing And Reactions | Recommended Drills for Timing And Reactions,1,1,0,1,14,20,20,15,10,0,10,10
en,bjj-timing-reactions-guide,85,⚠️  POOR,Drill,1036,6,Overview | Common Mistakes in Timing Reactions Guide | Training Tips for Timing Reactions Guide | Learning Progression for Timing Reactions Guide | Recommended Drills for Timing Reactions Guide,1,1,0,1,15,20,20,15,10,0,10,10
en,bjj-top-game-plan,85,⚠️  POOR,Drill,1022,6,Overview | Common Mistakes in Top Game Plan | Training Tips for Top Game Plan | Learning Progression for Top Game Plan | Recommended Drills for Top Game Plan,1,1,0,1,14,20,20,15,10,0,10,10
en,bjj-top-pressure-guide,85,⚠️  POOR,Drill,1006,6,Common Mistakes in Top Pressure Guide | Training Tips for Top Pressure Guide | Learning Progression for Top Pressure Guide | Recommended Drills for Top Pressure Guide | Competition Applications of Top Pressure Guide,1,1,0,1,17,20,20,15,10,0,10,10
en,bjj-training-with-advanced,85,⚠️  POOR,Technique,793,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-training-with-beginners,85,⚠️  POOR,Technique,789,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-transfer-of-training,85,⚠️  POOR,Technique,790,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-triangle-finish-guide,85,⚠️  POOR,Drill,799,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-triangle-from-back-details,85,⚠️  POOR,Drill,812,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-triangle-to-omoplata-flow,85,⚠️  POOR,Technique,901,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Triangle To Omoplata Flow,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-triangle-variations-guide,85,⚠️  POOR,Drill,794,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-trips-and-throws-bjj,85,⚠️  POOR,Technique,977,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Trips And Throws Bjj,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-under-the-stack-escape,85,⚠️  POOR,Technique,905,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Under The Stack Escape,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-underhook-guard,85,⚠️  POOR,Technique,911,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Underhook Guard,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-underhook-half-details,85,⚠️  POOR,Technique,788,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-underhook-to-back,85,⚠️  POOR,Technique,901,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Underhook To Back,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-understanding-bjj,85,⚠️  POOR,Technique,778,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-upa-escape-guide,85,⚠️  POOR,Technique,980,8,Upa Mechanics | Step-by-Step Upa | Arm Trap Details | Foot Trap Details | Against High Mount,1,1,0,1,18,20,20,15,10,0,10,10
en,bjj-warm-up-drills,85,⚠️  POOR,Drill,816,6,Warm-Up Structure | Essential BJJ Warm-Up Drills | FAQ | Related Techniques | Common Mistakes in Warm Up Drills,1,1,0,1,22,20,20,15,10,0,10,10
en,bjj-weight-class-bjj,85,⚠️  POOR,Technique,787,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-weight-distribution-guide,85,⚠️  POOR,Drill,1116,6,Overview | Common Mistakes in Weight Distribution Guide | Training Tips for Weight Distribution Guide | Learning Progression for Weight Distribution Guide | Recommended Drills for Weight Distribution Guide,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-white-belt-curriculum,85,⚠️  POOR,Technique,786,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-whizzer-counter,85,⚠️  POOR,Drill,948,7,Understanding the Whizzer | Whizzer From Top Position | Whizzer From Guard | Common Whizzer Counters | Whizzer Mistakes to Avoid,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-whizzer-guide,85,⚠️  POOR,Drill,981,6,Overview | Common Mistakes in Whizzer Guide | Training Tips for Whizzer Guide | Learning Progression for Whizzer Guide | Recommended Drills for Whizzer Guide,1,1,0,1,13,20,20,15,10,0,10,10
en,bjj-whizzer-half-guard,85,⚠️  POOR,Technique,833,8,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-winning-mindset-guide,85,⚠️  POOR,Drill,1009,6,Common Mistakes in Winning Mindset Guide | Training Tips for Winning Mindset Guide | Learning Progression for Winning Mindset Guide | Recommended Drills for Winning Mindset Guide | Competition Applications of Winning Mindset Guide,1,1,0,1,17,20,20,15,10,0,10,10
en,bjj-winning-on-points,85,⚠️  POOR,Technique,970,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Winning On Points,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-wrestling-integration,85,⚠️  POOR,Drill,867,6,Key Wrestling Concepts for BJJ | Takedown Defense | Scramble Mastery | The Guard Pull Decision | Wrestling Drills for BJJ,1,1,0,1,12,20,20,15,10,0,10,10
en,bjj-wrist-control-bjj,85,⚠️  POOR,Technique,965,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Wrist Control Bjj,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-x-guard-back-take,85,⚠️  POOR,Drill,825,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-x-guard-entries,85,⚠️  POOR,Drill,810,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-x-guard-leg-attacks,85,⚠️  POOR,Drill,814,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-x-guard-sweeps,85,⚠️  POOR,Drill,807,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-z-guard-guide,85,⚠️  POOR,Technique,925,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Z Guard Guide,1,1,0,1,29,20,20,15,10,0,10,10
en,blue-belt-bjj-guide,85,⚠️  POOR,Drill,1070,6,❓ FAQ | 🥋 Core Blue Belt Techniques | Common Mistakes in Blue Belt Guide | Training Tips for Blue Belt Guide | Learning Progression for Blue Belt Guide,1,1,0,1,27,20,20,15,10,0,10,10
en,body-triangle,85,⚠️  POOR,Technique,1189,6,⚙️ Step-by-Step Guide | Related Techniques | Common Mistakes in Body Triangle | Training Tips for Body Triangle | Learning Progression for Body Triangle,1,1,0,1,36,20,20,15,10,0,10,10
en,bridge-and-roll,85,⚠️  POOR,Technique,1387,6,Step-by-Step Execution | Timing is Everything | Variations | Related Techniques | Common Mistakes in Bridge And Roll,1,1,0,1,45,20,20,15,10,0,10,10
en,cement-mixer,85,⚠️  POOR,Technique,1542,7,What Is the Cement Mixer? | How It Works | Step-by-Step Setup | Defense & Counters | Competition Use,1,1,0,1,27,20,20,15,10,0,10,10
en,clock-choke,85,⚠️  POOR,Technique,1209,6,⚙️ Step-by-Step Guide | Related Techniques | Common Mistakes in Clock Choke | Training Tips for Clock Choke | Learning Progression for Clock Choke,1,1,0,1,37,20,20,15,10,0,10,10
en,cross-collar-choke,85,⚠️  POOR,Technique,1221,6,⚙️ Step-by-Step Guide | Related Techniques | Common Mistakes in Cross Collar Choke | Training Tips for Cross Collar Choke | Learning Progression for Cross Collar Choke,1,1,0,1,36,20,20,15,10,0,10,10
en,deep-half-guard,85,⚠️  POOR,Technique,1607,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,0,1,37,20,20,15,10,0,10,10
en,dog-fight,85,⚠️  POOR,Technique,1652,6,⚙️ Step-by-Step Guide | 🔑 Key Concepts | Related Techniques | Common Mistakes in Dog Fight | Training Tips for Dog Fight,1,1,0,1,31,20,20,15,10,0,10,10
en,double-leg-vs-single-leg,85,⚠️  POOR,Drill,1313,6,📊 Head-to-Head | ❓ FAQ | Common Mistakes in Double Leg Vs Single Leg | Training Tips for Double Leg Vs Single Leg | Learning Progression for Double Leg Vs Single Leg,1,1,0,1,28,20,20,15,10,0,10,10
en,double-under-pass,85,⚠️  POOR,Technique,1523,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,0,1,36,20,20,15,10,0,10,10
en,elbow-knee-escape,85,⚠️  POOR,Technique,1187,6,⚙️ Step-by-Step Guide | Related Techniques | Common Mistakes in Elbow Knee Escape | Training Tips for Elbow Knee Escape | Learning Progression for Elbow Knee Escape,1,1,0,1,34,20,20,15,10,0,10,10
en,electric-chair,85,⚠️  POOR,Technique,1292,7,How to Execute the Electric Chair | Key Details & Common Mistakes | Variations | When to Use | Counters & Defense,1,1,0,1,24,20,20,15,10,0,10,10
en,elevator-sweep,85,⚠️  POOR,Technique,1188,6,⚙️ Step-by-Step Guide | Related Techniques | Common Mistakes in Elevator Sweep | Training Tips for Elevator Sweep | Learning Progression for Elevator Sweep,1,1,0,1,35,20,20,15,10,0,10,10
en,frame,85,⚠️  POOR,Technique,1149,6,⚙️ Step-by-Step Guide | Related Techniques | Common Mistakes in Frame | Training Tips for Frame | Learning Progression for Frame,1,1,0,1,34,20,20,15,10,0,10,10
en,front-headlock,85,⚠️  POOR,Technique,1170,6,⚙️ Step-by-Step Guide | Related Techniques | Common Mistakes in Front Headlock | Training Tips for Front Headlock | Learning Progression for Front Headlock,1,1,0,1,35,20,20,15,10,0,10,10
en,gi-vs-nogi-bjj,85,⚠️  POOR,Drill,1298,6,📊 Comparison | ❓ FAQ | Common Mistakes in Gi Vs Nogi Bjj | Training Tips for Gi Vs Nogi Bjj | Learning Progression for Gi Vs Nogi Bjj,1,1,0,1,31,20,20,15,10,0,10,10
en,granby-roll,85,⚠️  POOR,Technique,1170,6,⚙️ Step-by-Step Guide | Related Techniques | Common Mistakes in Granby Roll | Training Tips for Granby Roll | Learning Progression for Granby Roll,1,1,0,1,34,20,20,15,10,0,10,10
en,guard-retention,85,⚠️  POOR,Technique,1215,6,⚙️ Step-by-Step Guide | Related Techniques | Common Mistakes in Guard Retention | Training Tips for Guard Retention | Learning Progression for Guard Retention,1,1,0,1,35,20,20,15,10,0,10,10
en,harai-goshi,85,⚠️  POOR,Technique,1555,8,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,0,1,33,20,20,15,10,0,10,10
en,hip-escape,85,⚠️  POOR,Technique,1187,6,⚙️ Step-by-Step Guide | Related Techniques | Common Mistakes in Hip Escape | Training Tips for Hip Escape | Learning Progression for Hip Escape,1,1,0,1,35,20,20,15,10,0,10,10
en,hip-throw,85,⚠️  POOR,Drill,986,6,How to Execute | Frequently Asked Questions | Common Mistakes in Hip Throw | Training Tips for Hip Throw | Learning Progression for Hip Throw,1,1,0,1,15,20,20,15,10,0,10,10
en,index,85,⚠️  POOR,Drill,1172,6,Common Mistakes in Index | Training Tips for Index | Learning Progression for Index | Recommended Drills for Index | Competition Applications of Index,1,1,0,1,7,20,20,15,10,0,10,10
en,ippon-seoi-nage,85,⚠️  POOR,Technique,1577,8,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,0,1,35,20,20,15,10,0,10,10
en,knee-shield,85,⚠️  POOR,Technique,1561,6,⚙️ Step-by-Step Guide | 🔑 Key Details & Common Mistakes | Related Techniques | Common Mistakes in Knee Shield | Training Tips for Knee Shield,1,1,0,1,32,20,20,15,10,0,10,10
en,lapel-choke,85,⚠️  POOR,Technique,1194,6,⚙️ Step-by-Step Guide | Related Techniques | Common Mistakes in Lapel Choke | Training Tips for Lapel Choke | Learning Progression for Lapel Choke,1,1,0,1,36,20,20,15,10,0,10,10
