lang,slug,score,grade,content_type,word_count,h2_count,h2_list,has_list,has_bold,has_video,has_faq,internal_links,pts_word_count_gte_600,pts_h2_count_gte_6,pts_has_list,pts_has_bold,pts_has_video,pts_has_faq,pts_has_internal_links
en,bjj-leg-lock-chains,50,🔴 BAD,Concept_Strategy,425,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-leg-lock-entry-systems,50,🔴 BAD,Concept_Strategy,437,4,The Three Pillars of Leg Lock Entries | Entry from Guard | Standing and Scramble Entries | FAQ,1,0,0,1,6,0,0,15,0,15,10,10
en,bjj-leg-weave-pass,50,🔴 BAD,Concept_Strategy,462,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-lockdown-half-guard,50,🔴 BAD,Equipment_Gear,373,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-lockdown-system-guide,50,🔴 BAD,Equipment_Gear,364,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-long-game-bjj,50,🔴 BAD,Equipment_Gear,364,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-marcelo-garcia-system-guide,50,🔴 BAD,Concept_Strategy,549,5,Guard Hierarchy in the Garcia System | Aggressive Passing Strategy | High-Pressure Top Game | Footlock Integration in Guard | Training Emphasis,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-mat-time-importance,50,🔴 BAD,Concept_Strategy,467,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-mata-leao-guide,50,🔴 BAD,Concept_Strategy,427,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-mount-escape-elbow-knee,50,🔴 BAD,Concept_Strategy,421,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-mount-mastery-guide,50,🔴 BAD,Concept_Strategy,496,4,Mount Control Principles | Submissions from Mount | Mount Escapes (For Defense) | Pressure Maintenance,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-naga-rules-guide,50,🔴 BAD,Concept_Strategy,459,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-never-stop-learning-bjj,50,🔴 BAD,Concept_Strategy,464,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-new-york-guard,50,🔴 BAD,Equipment_Gear,366,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-no-gi-grip-fighting,50,🔴 BAD,Equipment_Gear,364,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-no-gi-guard-guide,50,🔴 BAD,Equipment_Gear,368,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-no-gi-strategy-guide,50,🔴 BAD,Equipment_Gear,361,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-north-south-system,50,🔴 BAD,Concept_Strategy,570,4,Getting to North-South | North-South Choke | Kimura from North-South | Transitions,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-off-balancing-guide,50,🔴 BAD,Concept_Strategy,458,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-offensive-bjj-guide,50,🔴 BAD,Conditioning_Nutrition,473,4,Offensive Mindset | Attacking From Guard | Attacking From Top | Offensive Conditioning,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-osoto-gari-bjj,50,🔴 BAD,Equipment_Gear,370,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-outside-ashi-garami,50,🔴 BAD,Equipment_Gear,363,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-over-under-pass-guide,50,🔴 BAD,Equipment_Gear,357,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-overhook-system-bjj,50,🔴 BAD,Concept_Strategy,458,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-overtime-strategy-bjj,50,🔴 BAD,Concept_Strategy,410,1,Overview,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-partner-drilling-guide,50,🔴 BAD,Concept_Strategy,421,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-passing-concepts-bjj,50,🔴 BAD,Concept_Strategy,465,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-passing-mastery-guide,50,🔴 BAD,Concept_Strategy,503,4,Passing Fundamentals | Passing Styles | Handling Guard Variations | Post-Pass Positioning,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-penetration-step-guide,50,🔴 BAD,Equipment_Gear,362,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-periodization-bjj,50,🔴 BAD,Athlete_Bio,424,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-pin-escape-fundamentals,50,🔴 BAD,Concept_Strategy,408,1,Overview,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-pistol-grip-usage,50,🔴 BAD,Concept_Strategy,502,4,What Is a Pistol Grip? | Applications in BJJ | Grip Mechanics | Safety Considerations,1,1,0,0,15,0,0,15,10,15,0,10
en,bjj-pocket-grip-control,50,🔴 BAD,Concept_Strategy,531,4,What Is a Pocket Grip? | Hand Placement | Pocket Grip Applications | Grip Transitions,1,1,0,0,15,0,0,15,10,15,0,10
en,bjj-points-scoring-guide,50,🔴 BAD,Concept_Strategy,344,1,Point Values,1,1,0,0,15,0,0,15,10,15,0,10
en,bjj-points-strategy-guide,50,🔴 BAD,Concept_Strategy,406,1,Overview,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-position-transition-guide,50,🔴 BAD,Concept_Strategy,498,4,Understanding Positional Transitions | The Transition Principles | Guard to Mount Transition | Side Control to North-South Transitions,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-pre-tournament-routine,50,🔴 BAD,Concept_Strategy,418,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-pressure-fundamentals,50,🔴 BAD,Concept_Strategy,404,1,Overview,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-pressure-passing-guide,50,🔴 BAD,Concept_Strategy,555,2,What is Pressure Passing? | Passing Different Guard Types with Pressure,1,1,0,0,26,0,0,15,10,15,0,10
en,bjj-probing-attacks-bjj,50,🔴 BAD,Concept_Strategy,427,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-problem-solving-bjj,50,🔴 BAD,Equipment_Gear,363,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-pulling-guard-guide,50,🔴 BAD,Equipment_Gear,360,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-re-guard-techniques,50,🔴 BAD,Concept_Strategy,419,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-reaction-based-bjj,50,🔴 BAD,Concept_Strategy,547,5,Reaction-Based vs. Plan-Based | Core Principles | Reading Escapes | The Reactive Mindset | Training for Reactivity,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-reaping-rules-bjj,50,🔴 BAD,Equipment_Gear,366,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-rear-naked-choke-defense,50,🔴 BAD,Concept_Strategy,555,4,Phase 1 — Prevention | Phase 2 — Breaking the Grip | Phase 3 — Back Escape | Mistakes to Avoid,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-rear-naked-choke-guide,50,🔴 BAD,Concept_Strategy,427,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-recovery-protocols-bjj,50,🔴 BAD,Concept_Strategy,428,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-resilience-bjj,50,🔴 BAD,Concept_Strategy,428,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-reverse-kesa-gatame,50,🔴 BAD,Concept_Strategy,590,3,Setup and Position | Attacks from Reverse Kesa | Escapes Your Opponent Will Attempt,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-reverse-mount-guide,50,🔴 BAD,Equipment_Gear,361,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-roger-gracie-system-guide,50,🔴 BAD,Concept_Strategy,545,4,Wrist Control Mastery | Guard Passing Methodology | Positional Dominance | Age and Experience Advantage,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-rolling-kneebar-guide,50,🔴 BAD,Concept_Strategy,421,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-round-robin-training,50,🔴 BAD,Concept_Strategy,425,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-rubber-guard-submissions,50,🔴 BAD,Equipment_Gear,360,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-rubber-guard-system,50,🔴 BAD,Equipment_Gear,364,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-scouting-opponents,50,🔴 BAD,Concept_Strategy,420,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-seat-belt-control-guide,50,🔴 BAD,Concept_Strategy,409,1,Overview,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-seated-guard-entries,50,🔴 BAD,Concept_Strategy,421,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-seoi-nage-bjj,50,🔴 BAD,Equipment_Gear,371,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-setup-principles-bjj,50,🔴 BAD,Concept_Strategy,426,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-shark-tank-training,50,🔴 BAD,Concept_Strategy,427,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-short-grapplers-guide,50,🔴 BAD,Athlete_Bio,424,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-shot-defense-bjj,50,🔴 BAD,Equipment_Gear,362,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-side-control-escape-guide,50,🔴 BAD,Concept_Strategy,411,1,Overview,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-side-control-submissions,50,🔴 BAD,Concept_Strategy,596,5,Americana — Finishing Details | Kimura — Finishing Details | North-South Choke | Can Opener | Submission-to-Submission Chains,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-side-control-system,50,🔴 BAD,Concept_Strategy,596,4,Establishing Side Control | Side Control Variations | Transitions from Side Control | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-side-control-top-attacks,50,🔴 BAD,Concept_Strategy,586,3,Primary Arm Attacks | Choke Attacks | Attack Chains,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-side-mount-escapes,50,🔴 BAD,Concept_Strategy,424,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-single-leg-x-guard,50,🔴 BAD,Equipment_Gear,371,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-single-leg-x-system,50,🔴 BAD,Equipment_Gear,371,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-sit-up-guard-guide,50,🔴 BAD,Concept_Strategy,414,1,Overview,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-sleeve-choke-guide,50,🔴 BAD,Concept_Strategy,418,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-sleeve-grip-guide,50,🔴 BAD,Concept_Strategy,429,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-speed-passing-guide,50,🔴 BAD,Concept_Strategy,531,2,What is Speed Passing? | When to Use Speed Passing,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-spider-guard-system,50,🔴 BAD,Concept_Strategy,409,1,Overview,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-spin-under-technique,50,🔴 BAD,Concept_Strategy,423,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-sprawl-guide-bjj,50,🔴 BAD,Equipment_Gear,366,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-squid-guard-guide,50,🔴 BAD,Concept_Strategy,461,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-stacking-opponent-bjj,50,🔴 BAD,Concept_Strategy,469,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-stalling-rules-bjj,50,🔴 BAD,Concept_Strategy,406,1,Overview,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-stance-footwork-bjj,50,🔴 BAD,Equipment_Gear,366,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-stiff-arm-frames,50,🔴 BAD,Concept_Strategy,409,1,Overview,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-stocky-grapplers-guide,50,🔴 BAD,Concept_Strategy,426,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-straight-ankle-lock-finish,50,🔴 BAD,Concept_Strategy,424,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-strangle-from-back,50,🔴 BAD,Concept_Strategy,407,1,Overview,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-strength-in-bjj,50,🔴 BAD,Concept_Strategy,428,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-strength-training-bjj,50,🔴 BAD,Concept_Strategy,423,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-style-development-guide,50,🔴 BAD,Concept_Strategy,510,4,Self-Assessment | Matching Style to Attributes | Building Your System | Evolution Over Time,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-submission-escape-fundamentals,50,🔴 BAD,Concept_Strategy,463,2,Overview | Training Progression,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-submission-finish-details,50,🔴 BAD,Concept_Strategy,510,3,Key Finishing Principles | Armbar Finish Details | Choke Finish Details,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-submission-resistance,50,🔴 BAD,Concept_Strategy,467,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-submission-timing-bjj,50,🔴 BAD,Concept_Strategy,425,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-survival-position-bjj,50,🔴 BAD,Concept_Strategy,466,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-takedown-mastery-guide,50,🔴 BAD,Concept_Strategy,496,5,Fundamental Takedowns | Clinch Control | Explosive Entries | Safe Landings | Training Takedowns,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-tall-grapplers-guide,50,🔴 BAD,Concept_Strategy,424,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-tap-early-bjj,50,🔴 BAD,Concept_Strategy,473,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-tap-recognition-guide,50,🔴 BAD,Concept_Strategy,516,4,Types of Taps | Release Immediately | Preventing Injury | Training Culture,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-technical-bjj-game,50,🔴 BAD,Concept_Strategy,462,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-tight-submissions-bjj,50,🔴 BAD,Concept_Strategy,463,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-top-half-guard-guide,50,🔴 BAD,Equipment_Gear,368,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-tornado-guard-guide,50,🔴 BAD,Concept_Strategy,461,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-tournament-bracket-guide,50,🔴 BAD,Concept_Strategy,397,2,Tournament Bracket Basics | Bracket Strategy,1,1,0,0,18,0,0,15,10,15,0,10
en,bjj-tournament-bracket-strategy,50,🔴 BAD,Concept_Strategy,420,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-training-philosophy,50,🔴 BAD,Concept_Strategy,460,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-trap-and-roll-escape,50,🔴 BAD,Concept_Strategy,428,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-triangle-defense-guide,50,🔴 BAD,Concept_Strategy,464,2,Overview | Training Progression,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-tripod-sweep-guide,50,🔴 BAD,Concept_Strategy,408,1,Overview,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-truck-position-guide,50,🔴 BAD,Concept_Strategy,461,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-turtle-attack-system,50,🔴 BAD,Concept_Strategy,485,4,Attacking from Turtle | Back Takes from Turtle | Reverse Rolls and Granby Rolls | Combining Attacks,1,1,0,0,15,0,0,15,10,15,0,10
en,bjj-turtle-escape-guide,50,🔴 BAD,Concept_Strategy,579,5,Granby Roll (Shoulder Roll) | Sit Out | Technical Stand Up from Turtle | Peterson Roll | Recovery Priority,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-turtle-position-guide,50,🔴 BAD,Concept_Strategy,597,3,Defensive Turtle Mechanics | Preventing the Back Take | Offensive Uses of Turtle,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-turtle-survival-guide,50,🔴 BAD,Concept_Strategy,490,4,Turtle Fundamentals | Back Take Prevention | Escaping Turtle | Training Turtle Escapes,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-turtle-system-overview,50,🔴 BAD,Concept_Strategy,524,4,What Is the Turtle Position? | Position Mechanics | When to Use Turtle | Attacking from Turtle,1,1,0,0,15,0,0,15,10,15,0,10
en,bjj-turtle-to-guard-transition,50,🔴 BAD,Concept_Strategy,497,4,Why Transition to Guard? | The Shrimp from Turtle | Re-establishing Guard | Common Mistakes,1,1,0,0,15,0,0,15,10,15,0,10
en,bjj-turtle-top-attacks-guide,50,🔴 BAD,Concept_Strategy,479,4,The Challenge of Attacking Turtle | Back Control from Turtle | Pressure and Positioning | Submission Opportunities,1,1,0,0,15,0,0,15,10,15,0,10
en,bjj-twister-side-control,50,🔴 BAD,Concept_Strategy,460,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-two-on-one-arm-control,50,🔴 BAD,Concept_Strategy,465,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-two-on-one-bjj,50,🔴 BAD,Equipment_Gear,363,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-uchi-mata-guide,50,🔴 BAD,Equipment_Gear,370,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-underhook-system-bjj,50,🔴 BAD,Concept_Strategy,459,4,Introduction | Core Concepts | Training Tips | Common Mistakes,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-upa-variations-guide,50,🔴 BAD,Concept_Strategy,421,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-visualization-bjj,50,🔴 BAD,Concept_Strategy,426,3,Overview | Related Techniques | Training Recommendations,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-waiter-sweep-system,50,🔴 BAD,Equipment_Gear,363,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-weakness-exploitation-guide,50,🔴 BAD,Equipment_Gear,493,3,Common Weaknesses to Identify | Strategic Exploitation | Adaptation During Matches,1,1,0,0,27,0,0,15,10,15,0,10
en,bjj-weight-distribution-guide,50,🔴 BAD,Concept_Strategy,406,1,Overview,1,1,0,0,23,0,0,15,10,15,0,10
en,bjj-wrestling-for-bjj,50,🔴 BAD,Equipment_Gear,428,4,Core Wrestling Techniques for BJJ | Clinch Work and Upper Body Ties | Adapting Wrestling for Gi and No-Gi | FAQ,1,0,0,1,6,0,0,15,0,15,10,10
en,bjj-wrist-lock-guide,50,🔴 BAD,Concept_Strategy,450,3,What are Wrist Locks? | Basic Wrist Lock Mechanics | Legal Variations by Belt,1,1,0,0,11,0,0,15,10,15,0,10
en,bjj-x-pass-guide,50,🔴 BAD,Equipment_Gear,358,3,Overview | Key Concepts | Tips & Strategies,1,1,0,0,11,0,0,15,10,15,0,10
en,back-defense,55,🔴 BAD,Technique,718,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,34,20,0,15,10,0,0,10
en,balloon-sweep,55,🔴 BAD,Technique,742,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,36,20,0,15,10,0,0,10
en,baseball-choke,55,🔴 BAD,Technique,747,2,⚙️ Step-by-Step Guide | Related Techniques,1,1,0,0,37,20,0,15,10,0,0,10
en,bjj-absolute-division-bjj,55,🔴 BAD,Technique,436,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-active-recovery-bjj,55,🔴 BAD,Technique,437,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-adaptation-bjj,55,🔴 BAD,Technique,442,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-analyzing-tape-bjj,55,🔴 BAD,Technique,443,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-arm-triangle-from-mount,55,🔴 BAD,Technique,450,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-base-step-movements,55,🔴 BAD,Technique,438,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
en,bjj-baseball-choke-details,55,🔴 BAD,Technique,436,6,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,0,23,0,20,15,10,0,0,10
