slug,severity,title,title_english,h1,h1_english,desc,desc_english
about,CRITICAL,Sobre | BJJ Wiki,Sobre,,,,
bjj-guard-sweeps-masterclass,CRITICAL,Masterclass de Raspagens de Guarda no BJJ | BJJ Wiki,"Masterclass,Raspagens",Masterclass de Raspagens de Guarda no BJJ,"Masterclass,Raspagens","Domine o sistema completo de raspagens de guarda no BJJ. Da mecânica básica a raspagens avançadas, aprenda tudo para ven","sistema,completo,raspagens,raspagens,aprenda"
bjj-guard-types-guide,CRITICAL,Guia de Guardas no BJJ | BJJ Wiki,Guardas,Guia Completo de Guardas no BJJ,"Completo,Guardas","Todas as guardas explicadas: fechada, abertas, meia guarda e outras. Saiba qual aprender primeiro e como funcionam.","Todas,guardas,explicadas,fechada,abertas"
bjj-guide-239-3,CRITICAL,Guia BJJ 239-3 | BJJ Wiki Brasil,Brasil,Guia 239-3,,Guia de técnicas avançadas de BJJ para o nível 239. Domine as melhores posições e finalizações.,melhores
bjj-guide-242-0,CRITICAL,Guia BJJ 242-0 | BJJ Wiki Brasil,Brasil,Guia 242-0,,Guia de técnicas avançadas de BJJ para o nível 242. Domine jiu-jitsu brasileiro com este guia detalhado.,"brasileiro,detalhado"
bjj-guide-244-2,CRITICAL,Guia BJJ 244-2 | BJJ Wiki Brasil,Brasil,Guia 244-2,,Guia de técnicas avançadas de BJJ para o nível 244. Domine a arte marcial com este manual detalhado.,"marcial,manual,detalhado"
bjj-guillotine-details,CRITICAL,Detalhes da Guilhotina | BJJ Wiki,"Detalhes,Guilhotina",Detalhes da Guilhotina,"Detalhes,Guilhotina",Variações avançadas e finalizações da guilhotina. Domine essa poderosa chave.,"guilhotina,poderosa,chave"
bjj-guillotine-from-sprawl,CRITICAL,Guilhotina da Base: Guia | BJJ Wiki Brasil,"Guilhotina,Brasil",Guilhotina da Base: Guia,Guilhotina,Domine a guilhotina partindo da posição de base (sprawl) no Jiu Jitsu Brasileiro. Aprenda as melhores técnicas e detalhe,"guilhotina,partindo,sprawl,Brasileiro,Aprenda"
bjj-guillotine-guide,CRITICAL,Guilhotina no BJJ: Guia e Variações | BJJ Wiki,Guilhotina,Guia Completo da Guilhotina no BJJ,"Completo,Guilhotina","Domine a guilhotina no BJJ: arm-in, high elbow, entradas e finalizações para gi e no-gi. Aprenda a mecânica e variações.","guilhotina,elbow,entradas,Aprenda"
bjj-guillotine-system-guide,CRITICAL,Guia do Sistema Guilhotina | BJJ Wiki,"Sistema,Guilhotina",Guia do Sistema Guilhotina,"Sistema,Guilhotina","Sistema de guilhotina: variações arm-in, técnica high elbow e mecânica de finalização.","Sistema,guilhotina,elbow"
bjj-guillotine-system,CRITICAL,Sistema de Guilhotina no BJJ | BJJ Wiki,"Sistema,Guilhotina",Sistema de Guilhotina no BJJ,"Sistema,Guilhotina","Sistema completo de guilhotina no BJJ: high arm, arm-in, 10 dedos, Marcelotine — posições da guarda, sprawl e clinch em ","Sistema,completo,guilhotina,dedos,Marcelotine"
bjj-gym-culture-guide,CRITICAL,Cultura de Academia BJJ: Etiqueta | BJJ Wiki,"Cultura,Academia,Etiqueta",Cultura de Academia BJJ: Etiqueta,"Cultura,Academia,Etiqueta",Guia essencial sobre a cultura de academia de Jiu-Jitsu Brasileiro. Aprenda sobre etiqueta e respeito para uma experiênc,"essencial,sobre,cultura,academia,Brasileiro"
bjj-gym-etiquette,CRITICAL,Etiqueta no BJJ: As Regras da Academia | BJJ Wiki,"Etiqueta,Regras,Academia",Etiqueta no Jiu-Jitsu Brasileiro,"Etiqueta,Brasileiro","Entenda a etiqueta fundamental do BJJ: higiene, respeito, como finalizar, intensidade no treino e as regras de ouro do t","Entenda,etiqueta,higiene,respeito,finalizar"
bjj-half-guard-attacks,CRITICAL,Ataques de Meia-Guarda no BJJ: Varridas e Finalizações | BJJ Wiki,"Ataques,Varridas",Guia Completo de Ataques da Meia-Guarda,"Completo,Ataques","Domine os ataques da meia-guarda no BJJ: aprenda o sistema de underhook, varridas e opções para pegar as costas.","ataques,aprenda,sistema,underhook,varridas"
bjj-half-guard-bottom-defense,CRITICAL,Meia Guarda de Baixo: Raspagens e Escapes | BJJ Wiki,"Baixo,Raspagens,Escapes",Meia Guarda de Baixo: Raspagens e Escapes,"Baixo,Raspagens,Escapes",Domine a meia guarda de baixo com técnicas de raspagem e escapes essenciais para sua defesa e ataque no Jiu-Jitsu Brasil,"baixo,raspagem,escapes,essenciais,Brasileiro"
bjj-half-guard-fundamentals,CRITICAL,Meia Guarda no BJJ: Fundamentos | BJJ Wiki,Fundamentos,Fundamentos da Meia Guarda no BJJ,Fundamentos,"Domine a meia guarda no BJJ: plana, deep half, lockdown, varridas, tomadas de costas e por que funciona.","plana,lockdown,varridas,tomadas,costas"
bjj-half-guard-guide,CRITICAL,Meia Guarda no BJJ: Guia Completo | BJJ Wiki,Completo,Guia Completo de Meia Guarda no BJJ,Completo,"Domine a meia guarda no BJJ. Aprenda variações como deep half, lockdown e knee shield, com sweeps, finalizações e pegada","Aprenda,lockdown,shield,sweeps,pegada"
bjj-half-guard-passing-system,CRITICAL,Guia Sistema de Passagem de Meia Guarda | BJJ Wiki,Sistema,Guia Sistema de Passagem de Meia Guarda,Sistema,Domine o sistema de passagem de meia guarda no Jiu-Jitsu Brasileiro. Aprenda as melhores técnicas e estratégias para sup,"sistema,Brasileiro,Aprenda,melhores,superar"
bjj-half-guard-sweeps,CRITICAL,Raspagens da Meia Guarda no BJJ | BJJ Wiki,Raspagens,Raspagens da Meia Guarda no BJJ,Raspagens,"Domine as raspagens na meia guarda: Lockdown, Old School, Dogfight, Meia Guarda com Knee Shield e a batalha pela posição","raspagens,Lockdown,School,Dogfight,Shield"
bjj-half-guard-system,CRITICAL,Sistema de Meia Guarda no BJJ: Guia | BJJ Wiki,Sistema,Guia do Sistema de Meia Guarda no BJJ,Sistema,"Domine a meia guarda no BJJ: deep half, lockdown, com underhook, raspagens e finalizações.","lockdown,underhook,raspagens"
bjj-harai-goshi-bjj,CRITICAL,Harai Goshi no BJJ | BJJ Wiki Brasil | BJJ Wiki,"Harai,Goshi,Brasil",Harai Goshi no BJJ,"Harai,Goshi","Golpe de Judô: Harai Goshi, um golpe de quadril. Aprenda essa projeção para o Jiu Jitsu Brasileiro.","Golpe,Harai,Goshi,golpe,quadril"
bjj-headlock-escapes,CRITICAL,Escapes de Headlock no BJJ | BJJ Wiki,"Escapes,Headlock",Escapes de Headlock no BJJ,"Escapes,Headlock","Aprenda a escapar de headlocks no BJJ, incluindo o headlock lateral e a guilhotina. Conceitos para todas as situações.","Aprenda,escapar,headlocks,incluindo,headlock"
bjj-heel-hook-entry-guide,CRITICAL,Entrada de Heel Hook | BJJ Wiki,Entrada,Guia de Entrada de Heel Hook,Entrada,Domine as técnicas corretas de entrada para posições de heel hook em diversas guardas e sistemas de leg lock.,"corretas,entrada,diversas,guardas,sistemas"
bjj-heel-hook-from-top,CRITICAL,Entrada de Heel Hook por Cima | BJJ Wiki,Entrada,Entrada de Heel Hook por Cima,Entrada,Domine as entradas de leg lock por cima. Ataques de chave de perna enquanto estabelece domínio no grappling.,"entradas,Ataques,chave,perna,enquanto"
bjj-heel-hook-training-guide,CRITICAL,Guia de Treino de Heel Hook | BJJ Wiki,Treino,Guia de Treino de Heel Hook,Treino,Desenvolva sua proficiência em heel hooks com treinos estruturados e sistemas progressivos. Domine essa finalização chav,"Desenvolva,hooks,treinos,estruturados,sistemas"
bjj-high-mount-attacks,CRITICAL,Ataques da Montada Alta | BJJ Wiki,"Ataques,Montada",Estratégia de Ataques da Montada Alta,"Ataques,Montada",Ataques de braço e pescoço a partir da posição de montada alta.,"Ataques,partir,montada"
bjj-high-percentage-attacks,CRITICAL,Ataques de Alta Porcentagem no BJJ | BJJ Wiki,"Ataques,Porcentagem",Ataques de Alta Porcentagem no BJJ,"Ataques,Porcentagem","As finalizações de maior porcentagem no Jiu Jitsu: mata-leão, armbar, triângulo, guilhotina - por que funcionam e como e","maior,porcentagem,guilhotina,funcionam"
bjj-hip-bump-sweep-guide,CRITICAL,Guia do Hip Bump Sweep | BJJ Wiki,Sweep,Guia do Hip Bump Sweep,Sweep,"O Hip Bump Sweep no BJJ: como montar, usar o timing contra oponentes posturando e combinações para atacar.","Sweep,montar,timing,contra,oponentes"
bjj-hip-control-leg-locks,CRITICAL,Controle de Quadril para Gravatas | BJJ Wiki,"Controle,Quadril,Gravatas",Controle de Quadril para Gravatas,"Controle,Quadril,Gravatas",Aprenda a técnica de controle de quadril para aplicar gravatas e finalizações no Jiu Jitsu Brasileiro. Domine essa posiç,"Aprenda,controle,quadril,aplicar,gravatas"
bjj-hip-control-passing,CRITICAL,Controle de Quadril para Passagem | BJJ Wiki,"Controle,Quadril",Controle de Quadril para Passagem,"Controle,Quadril",Domine o controle de quadril para passar a guarda. Controle os quadris para passar a guarda com eficácia e evitar fugas.,"controle,quadril,passar,Controle,quadris"
bjj-hip-escape-concepts,CRITICAL,Conceitos de Hip Escape no BJJ: Camarão e Ponte | BJJ Wiki,"Conceitos,Escape,Ponte",Conceitos de Hip Escape no BJJ,"Conceitos,Escape","Domine hip escapes no BJJ: camarão, ponte e framing para escapar de posições ruins e recuperar o controle com conexão co","escapes,ponte,framing,escapar,ruins"
bjj-hip-escape-details,CRITICAL,Detalhes do Hip Escape | BJJ Wiki,"Detalhes,Escape",Detalhes do Hip Escape,"Detalhes,Escape",Aprenda todos os detalhes da técnica de Hip Escape no Jiu-Jitsu. Melhore sua mobilidade e controle no tatame com este gu,"Aprenda,todos,detalhes,Escape,Melhore"
bjj-hip-escape-system,CRITICAL,Hip Escape no BJJ: Guia de Shrimping | BJJ Wiki,"Escape,Shrimping",Hip Escape no BJJ: Guia de Shrimping,"Escape,Shrimping","Aprenda a mecânica do hip escape (shrimping), como usar o shrimp lateral e sit-up shrimp, e como combinar com frames par","Aprenda,escape,shrimping,shrimp,lateral"
bjj-hip-mobility-bjj,CRITICAL,Mobilidade de Quadril para Jiu Jitsu | BJJ Wiki,"Mobilidade,Quadril",Exercícios de Mobilidade de Quadril para Jiu Jitsu,"Mobilidade,Quadril","Melhore sua flexibilidade e mobilidade de quadril para aprimorar guarda, passagens e posições no Jiu Jitsu.","Melhore,flexibilidade,mobilidade,quadril,aprimorar"
bjj-hip-movement-defense,CRITICAL,Movimento de Quadril para Defesa | BJJ Wiki,"Movimento,Quadril",Movimento de Quadril para Defesa,"Movimento,Quadril",Domine o movimento de quadril para defender de pressão e passagens. Crie espaço e escape do perigo.,"movimento,quadril,defender,passagens,escape"
bjj-hip-switch-passing,CRITICAL,Hip Switch na Passagem | BJJ Wiki,Switch,Hip Switch na Passagem de Guarda,Switch,Domine a mecânica do hip switch para a passagem de guarda. Técnica avançada de transição posicional no Jiu Jitsu.,"switch,posicional"
bjj-hitchhiker-escape-guide,CRITICAL,Guia de Escapes Hitchhiker | BJJ Wiki,"Escapes,Hitchhiker",Guia do Escape Hitchhiker,"Escape,Hitchhiker",Domine o escape hitchhiker para treinos e competições de BJJ. Aprenda a técnica essencial para sair de posições desfavor,"escape,hitchhiker,treinos,Aprenda,essencial"
bjj-home-gym,CRITICAL,Academia BJJ em Casa: Equipamentos e Treino Solo | BJJ Wiki,"Academia,Equipamentos,Treino",Academia de BJJ em Casa,Academia,"Como montar sua academia de BJJ em casa sem gastar muito: tapetes, dummies e drills para treino solo.","montar,academia,gastar,muito,tapetes"
bjj-home-training,CRITICAL,Treino de BJJ em Casa: Drills Solo e Shadow Grappling | BJJ Wiki,"Treino,Drills,Shadow,Grappling",Treino de BJJ em Casa: Drills Solo e Shadow Grappling,"Treino,Drills,Shadow,Grappling","Treine Jiu-Jitsu em casa com drills solo, shadow grappling, flexibilidade e ensaio mental. Ideal para praticar sem um pa","Treine,drills,shadow,grappling,flexibilidade"
bjj-hooks-in-back-control,CRITICAL,Ganchos nas Costas | BJJ Wiki,"Ganchos,Costas",Domine Ganchos nas Costas,"Ganchos,Costas","Domine a colocação dos ganchos na posição de costas. Aprenda variações de gancho de calcanhar, peito do pé e controle de","ganchos,costas,Aprenda,gancho,calcanhar"
bjj-hygiene-guide,CRITICAL,Guia de Higiene BJJ: Evite Infecções | BJJ Wiki,"Higiene,Evite",Guia de Higiene BJJ: Mantenha-se Limpo,"Higiene,Mantenha,Limpo","Higiene essencial no Jiu-Jitsu: previna frieiras, estafilococos, assaduras e infecções de pele. Cuide do seu gi e do seu","Higiene,essencial,previna,frieiras,estafilococos"
bjj-ibjjf-rules-complete-guide,CRITICAL,Regras IBJJF: Guia Completo | BJJ Wiki,"Regras,Completo",Guia Completo das Regras IBJJF,"Completo,Regras","Domine as regras IBJJF: sistema de pontos, vantagens, penalidades e desclassificações. Essencial para competidores de Ji","regras,sistema,pontos,vantagens,penalidades"
bjj-imanari-roll-guide,CRITICAL,Entrada de Imanari Roll | BJJ Wiki,"Entrada,Imanari",Entrada de Imanari Roll,"Entrada,Imanari",Aprenda a entrada de Imanari Roll para transição de guarda ou para buscar a finalização no pé.,"Aprenda,entrada,Imanari,buscar"
bjj-initiative-bjj,CRITICAL,Tomando Iniciativa no Jiu-Jitsu | BJJ Wiki,"Tomando,Iniciativa",Tomando Iniciativa no Jiu-Jitsu,"Tomando,Iniciativa",Manter a iniciativa e controlar o ritmo da luta de Jiu-Jitsu. Aprenda a dominar o oponente no tatame.,"Manter,iniciativa,controlar,ritmo,Aprenda"
bjj-inside-ashi-guide,CRITICAL,Guia da Ashi Garami Interna | BJJ Wiki,"Garami,Interna",Guia da Ashi Garami Interna,"Garami,Interna",Controle e ataque a partir da Ashi Garami interna com posicionamento correto e mecânica de finalização.,"Controle,partir,Garami,interna,posicionamento"
bjj-inside-heel-hook-guide,CRITICAL,Guia de Hook de Calcanhar Interno | BJJ Wiki,"Calcanhar,Interno",Guia de Hook de Calcanhar Interno,"Calcanhar,Interno","Domine o temido hook de calcanhar interno, uma finalização poderosa e perigosa no jiu-jitsu. Aperfeiçoe sua técnica e su","temido,calcanhar,interno,poderosa,perigosa"
bjj-inside-heel-hook-system,CRITICAL,Inside Heel Hook no BJJ | BJJ Wiki,Inside,Inside Heel Hook no BJJ,Inside,"Domine o inside heel hook com alinhamento de joelho, entradas e defesas. Aprenda a técnica para o Jiu Jitsu.","inside,alinhamento,joelho,entradas,defesas"
bjj-inside-trip-guide,CRITICAL,Inside Trip do Clinch | BJJ Wiki,"Inside,Clinch",Inside Trip do Clinch,"Inside,Clinch",Domine a queda ,queda
bjj-instructional-review,INFO,Melhores Instrucionais de BJJ: Reviews e Recomendações | BJJ Wiki,"Melhores,Instrucionais,Reviews",🎬 Melhores Instrucionais de BJJ: Reviews e Recomendações,"Melhores,Instrucionais,Reviews","Reviews dos melhores instrucionais de BJJ: DVDs e cursos de Gordon Ryan, John Danaher, Craig Jones e mais.","Reviews,melhores,instrucionais,cursos,Gordon"
bjj-inverted-guard-guide,CRITICAL,Guia de Guarda Invertida | BJJ Wiki,Invertida,Guia de Guarda Invertida,Invertida,"Domine a guarda invertida com nosso guia completo. Descubra técnicas, transições e variações essenciais para aprimorar s","invertida,nosso,completo,Descubra,essenciais"
bjj-john-danaher-system,CRITICAL,Sistema de BJJ de John Danaher | BJJ Wiki,"Sistema,Danaher",Sistema de BJJ de John Danaher,"Sistema,Danaher","A filosofia de John Danaher: ataques de perna sistemáticos, hierarquia posicional e desenvolvimento.","filosofia,Danaher,ataques,perna,hierarquia"
bjj-k-guard-guide,CRITICAL,Guia da K-Guard | BJJ Wiki,Guard,Guia da K-Guard,Guard,"K-Guard no BJJ: mecânica, entradas de guarda aberta, ataques de leg lock e uso pelo Danaher Death Squad.","Guard,entradas,aberta,ataques,Danaher"
bjj-k-guard-system,CRITICAL,Sistema K-Guard | BJJ Wiki,"Sistema,Guard",Sistema K-Guard,"Sistema,Guard",Domine os fundamentos da K-Guard. Sistema de entrada e controle de leg locks a partir da guarda aberta.,"fundamentos,Guard,Sistema,entrada,controle"
bjj-kimura-details-bjj,CRITICAL,Kimura Completa | BJJ Wiki,,Kimura: Detalhes Completos,"Detalhes,Completos",Mecânica e armação completas da finalização Kimura. Aprenda a executar a Kimura no jiu-jitsu.,"completas,Aprenda,executar"
bjj-kimura-guide,CRITICAL,Kimura no BJJ: Guia Completo | BJJ Wiki,Completo,Guia Completo da Kimura no BJJ,Completo,"Domine a kimura no BJJ: mecânica, entradas da guarda e cem quilos, kimura trap e como finalizar com a chave de braço.","entradas,quilos,finalizar,chave"
bjj-kimura-system,CRITICAL,Kimura Trap: Guia Completo | BJJ Wiki,Completo,Sistema Kimura Trap: Guia Completo,"Sistema,Completo","O Sistema Kimura Trap explora variações da Kimura, com ataques de armbar, controle de costas e a cadeia de finalizações ","Sistema,explora,ataques,controle,costas"
bjj-kimura-to-back-guide,CRITICAL,Kimura para Costas | BJJ Wiki,Costas,Kimura para Costas,Costas,Transição da Kimura para as Costas com sequenciamento e controle de pegada adequados.,"Costas,sequenciamento,controle,pegada,adequados"
bjj-kimura-to-guillotine,CRITICAL,Kimura para Guilhotina | BJJ Wiki,Guilhotina,Sequência Kimura para Guilhotina,Guilhotina,Transição fluida entre tentativas de finalização de kimura e guilhotina.,"fluida,entre,tentativas,guilhotina"
bjj-kimura-trap-system,CRITICAL,Sistema Kimura Trap | BJJ Wiki,Sistema,Sistema Kimura Trap,Sistema,O sistema completo de Kimura Trap. Monte e finalize kimuras de várias posições. Aperfeiçoe sua finalização no jiu-jitsu.,"sistema,completo,Monte,finalize,kimuras"
bjj-knee-bar-guide,INFO,Guia de Técnica de Barra de Joelho,"Barra,Joelho",Guia de Técnica de Barra de Joelho | BJJ Wiki Brasil,"Barra,Joelho,Brasil",Aprenda a barra de joelho com posicionamento correto.,"Aprenda,barra,joelho,posicionamento,correto"
bjj-knee-bar,CRITICAL,Kneebar no BJJ: Como Aplicar | BJJ Wiki,"Kneebar,Aplicar",Kneebar no Jiu-Jitsu Brasileiro,"Kneebar,Brasileiro","Aprenda a chave de joelho (kneebar) no BJJ: posições, variações de ataque por cima e por baixo, mecânica da aplicação e ","Aprenda,chave,joelho,kneebar,baixo"
bjj-knee-cut-details,CRITICAL,Passagem de Joelho: Detalhes Essenciais | BJJ Wiki,"Joelho,Detalhes,Essenciais",Detalhes da Passagem de Joelho,"Detalhes,Joelho",Domine a arte da passagem de joelho no Jiu-Jitsu com este guia detalhado. Aprenda os fundamentos e truques para uma exec,"joelho,detalhado,Aprenda,fundamentos,truques"
bjj-knee-cut-pass-guide,CRITICAL,Guia de Passagem de Joelho | BJJ Wiki,Joelho,Guia de Passagem de Joelho,Joelho,"Sistema e variações da passagem de joelho, uma das mais eficazes no Jiu-Jitsu brasileiro. Domine esta técnica para avanç","Sistema,joelho,eficazes,brasileiro,oponente"
bjj-knee-on-belly-attacks,CRITICAL,Ataques de Joelho na Barriga | BJJ Wiki,"Ataques,Joelho,Barriga",Ataques de Joelho na Barriga,"Ataques,Joelho,Barriga",Técnicas de finalização e ataque a partir da posição de joelho na barriga (KOB).,"partir,joelho,barriga"
bjj-knee-on-belly-control,CRITICAL,Joelho na Barriga no BJJ | BJJ Wiki,"Joelho,Barriga",Controle de Joelho na Barriga no BJJ,"Controle,Joelho,Barriga","Aprenda a dominar o controle de joelho na barriga (KOB) no BJJ. Veja como controlar, atacar e transicionar para montada,","Aprenda,dominar,controle,joelho,barriga"
bjj-knee-on-belly-escape-system,CRITICAL,Escapes de Joelho na Barriga | BJJ Wiki,"Escapes,Joelho,Barriga",Escapes de Joelho na Barriga,"Escapes,Joelho,Barriga","Domine os escapes da posição de joelho na barriga com frames, reversões e defesas posicionais.","escapes,joelho,barriga,frames,defesas"
bjj-knee-on-belly-escape,CRITICAL,Escapes de Joelho na Barriga | BJJ Wiki,"Escapes,Joelho,Barriga",Escapes de Joelho na Barriga,"Escapes,Joelho,Barriga","Aprenda a escapar do joelho na barriga, transicionar e controlar essa posição de pressão dominante no Jiu Jitsu.","Aprenda,escapar,joelho,barriga,transicionar"
