slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-de-la-riva-guard-fundamentals,CRITICAL,Fundamentos da Guarda De La Riva | BJJ Wiki,Fundamentos,🌀 Fundamentos da Guarda De La Riva,Fundamentos,"Domine a guarda de la riva no BJJ: posicionamento do gancho, grips, varridas, entradas para berimbolo e tomadas de costa","posicionamento,gancho,grips,varridas,entradas"
bjj-de-la-riva-guard,CRITICAL,Guarda De La Riva no BJJ: Guia Completo de Entradas e Ataques | BJJ Wiki,"Completo,Entradas,Ataques",🌊 Guia da Guarda De La Riva,,"Domine a guarda de la Riva no BJJ: gancho, grips, varridas, entradas do berimbolo e setups.","gancho,grips,varridas,entradas,berimbolo"
bjj-de-la-riva-system,CRITICAL,De La Riva Guard System | BJJ Wiki Brasil | BJJ Wiki,"Guard,System,Brasil",De La Riva Guard System,"Guard,System",Complete De La Riva guard system.,"Complete,guard,system"
bjj-dealing-with-feet,CRITICAL,Dealing With Opponent Feet | BJJ Wiki Brasil,"Dealing,Opponent,Brasil",Dealing With Opponent Feet,"Dealing,Opponent",Master dealing with opponent feet in guard. Control feet to prevent sweeps and establish passing position.,"Master,dealing,opponent,guard,Control"
bjj-deep-guard-recovery,CRITICAL,Recovering from Deep Guard Pass | BJJ Wiki Brasil,"Recovering,Guard,Brasil",Recovering from Deep Guard Pass,"Recovering,Guard",Techniques to defend and recover when opponent establishes deep guard pass,"Techniques,defend,recover,opponent,establishes"
bjj-deep-half-guard-attacks,CRITICAL,Attacks from Deep Half Guard | BJJ Wiki Brasil | BJJ Wiki,"Attacks,Guard,Brasil",Attacks from Deep Half Guard,"Attacks,Guard",Submission and position attacks from deep half.,"Submission,position,attacks"
bjj-deep-half-guard-entries,CRITICAL,Entries to Deep Half Guard | BJJ Wiki Brasil | BJJ Wiki,"Entries,Guard,Brasil",Entries to Deep Half Guard,"Entries,Guard",How to establish deep half guard position.,"establish,guard,position"
bjj-deep-half-guard-mastery,CRITICAL,"Maestria na Deep Half Guard — Raspagens, Back Takes e Ataques de Pernas","Maestria,Guard,Raspagens,Takes,Ataques",Maestria na Deep Half Guard,"Maestria,Guard","Sistema completo de deep half guard cobrindo waiter sweep, homer simpson, back takes e entradas de leg entanglement.","Sistema,completo,guard,cobrindo,waiter"
bjj-deep-half-guard-system,CRITICAL,Deep Half Guard Complete System | BJJ Wiki Brasil | BJJ Wiki,"Guard,Complete,System,Brasil",Deep Half Guard Complete System,"Guard,Complete,System",Comprehensive deep half guard system.,"Comprehensive,guard,system"
bjj-deep-half-guard,CRITICAL,Meia Guarda Profunda no BJJ: O Jogo de Jeff Glover | BJJ Wiki,"Profunda,Glover",🌊 Meia Guarda Profunda no BJJ,Profunda,"Domine a meia guarda profunda no BJJ: entradas, varridas, tomadas de costas e por que esta posição invertida é uma das m","profunda,entradas,varridas,tomadas,costas"
bjj-deep-half-sweep-system,CRITICAL,Sweeps from Deep Half Guard | BJJ Wiki Brasil | BJJ Wiki,"Sweeps,Guard,Brasil",Sweeps from Deep Half Guard,"Sweeps,Guard",Sweep techniques from deep half guard.,"Sweep,techniques,guard"
bjj-defensive-bjj-guide,CRITICAL,Guia Defensivo BJJ | BJJ Wiki Brasil,"Defensivo,Brasil",Defensive BJJ Guide,"Defensive,Guide","Posturas defensivas, mecânicas de escape, sobrevivência posicional","Posturas,defensivas,escape,posicional"
bjj-defensive-frames-guide,CRITICAL,Defensive Frames System | BJJ Wiki Brasil,"Defensive,Frames,System,Brasil",Defensive Frames System,"Defensive,Frames,System","The complete guide to defensive frames. Arm frames, leg frames, and pressure management from bottom.","complete,guide,defensive,frames,frames"
bjj-defensive-game-plan,CRITICAL,Defensive Game Plan Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Defensive,Guide,Brasil,Brasil",Defensive Game Plan Guide,"Defensive,Guide",Master defensive game plan for BJJ training and competition.,"Master,defensive,training,competition"
bjj-defensive-guard-play,CRITICAL,Jogo de Guarda Defensivo no BJJ | Sobrevivência e Recuperação,Defensivo,Jogo de Guarda Defensivo no BJJ,Defensivo,"Domine o jogo de guarda defensivo no BJJ. Aprenda a sobreviver a tentativas difíceis de passagem, recuperar a guarda e t","defensivo,Aprenda,sobreviver,tentativas,recuperar"
bjj-defensive-posture-guide,CRITICAL,Defensive Posture Principles | BJJ Wiki Brasil,"Defensive,Posture,Principles,Brasil",Defensive Posture Principles,"Defensive,Posture,Principles","Learn defensive posture fundamentals in BJJ. Head control, hand placement, and body positioning for defense.","Learn,defensive,posture,fundamentals,control"
bjj-diet-for-bjj,CRITICAL,Diet For Bjj Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Guide,Brasil,Brasil",Diet For Bjj Guide,Guide,Master diet for bjj for BJJ training and competition.,"Master,training,competition"
bjj-distance-management-bjj,CRITICAL,Distance Management Guide | BJJ Wiki Brasil | BJJ Wiki,"Distance,Management,Guide,Brasil",Distance Management Guide,"Distance,Management,Guide",Managing distance in stand-up position.,"Managing,distance,stand,position"
bjj-dlr-back-take-guide,CRITICAL,De La Riva Back Take | BJJ Wiki Brasil,Brasil,De La Riva Back Take,,Transition from De La Riva guard to back control with dominant positioning and control systems.,"Transition,guard,control,dominant,positioning"
bjj-dlr-berimbolo-guide,CRITICAL,De La Riva Berimbolo | BJJ Wiki Brasil,"Berimbolo,Brasil",De La Riva Berimbolo,Berimbolo,Master the berimbolo technique flowing from De La Riva for back takes and positional advancement.,"Master,berimbolo,technique,flowing,takes"
bjj-dlr-entries-guide,CRITICAL,De La Riva Guard Entries | BJJ Wiki Brasil,"Guard,Entries,Brasil",De La Riva Guard Entries,"Guard,Entries",Master entry techniques into De La Riva guard using proper hook placement and grip development.,"Master,entry,techniques,guard,using"
bjj-dlr-passing-counter,CRITICAL,De La Riva Passing Counter | BJJ Wiki Brasil,"Passing,Counter,Brasil",De La Riva Passing Counter,"Passing,Counter","Counter De La Riva guard passes using proper timing, foot placement, and advanced defensive systems.","Counter,guard,passes,using,proper"
bjj-dlr-sweeps-guide,CRITICAL,Varreduras da Guarda De La Riva | BJJ Wiki Brasil,"Varreduras,Brasil",Varreduras da Guarda De La Riva | BJJ Wiki Brasil,"Varreduras,Brasil",Varreduras da Guarda De La Riva técnica BJJ,Varreduras
bjj-dlr-to-back-guide,CRITICAL,De La Riva para Costas | BJJ Wiki Brasil,"Costas,Brasil",De La Riva para Costas | BJJ Wiki Brasil,"Costas,Brasil",De La Riva para Costas técnica BJJ,Costas
bjj-dlr-vs-combat-base,CRITICAL,De La Riva vs Base de Combate | BJJ Wiki Brasil,"Combate,Brasil",De La Riva vs Base de Combate | BJJ Wiki Brasil,"Combate,Brasil",De La Riva vs Base de Combate técnica BJJ,Combate
bjj-dog-bar-position,CRITICAL,Dog Bar Position | BJJ Wiki Brasil,"Position,Brasil",Dog Bar Position,Position,Learn dog bar position fundamentals. Leg lock entry and control mechanism.,"Learn,position,fundamentals,entry,control"
bjj-dogfight-from-half,CRITICAL,Dogfight da Meia-Guarda | BJJ Wiki Brasil,"Dogfight,Brasil",Dogfight da Meia-Guarda | BJJ Wiki Brasil,"Dogfight,Brasil",Dogfight da Meia-Guarda técnica BJJ,Dogfight
bjj-double-leg-defense,CRITICAL,Defesa Double Leg no BJJ | Guia Completo | BJJ Wiki Brasil,"Double,Completo,Brasil",Defesa Double Leg no BJJ,Double,"Domine defesa double leg, pare lutadores de luta livre, previna derrubadas com técnica adequada.","double,lutadores,livre,previna,derrubadas"
bjj-double-leg-takedown-system,CRITICAL,Sistema de Takedown de Dupla Perna: Guia Completo,"Sistema,Takedown,Dupla,Perna,Completo",Sistema de Takedown de Dupla Perna: Guia Completo,"Sistema,Takedown,Dupla,Perna,Completo","Mecânica do takedown de dupla perna — pontos de entrada, técnica de shoot, posições de finalização e defesas. Domine o t","takedown,dupla,perna,pontos,entrada"
bjj-double-leg-takedown,CRITICAL,Double Leg no BJJ: Técnica e Timing | BJJ Wiki,"Double,Timing",🏋️ Guia do Double Leg Takedown,"Double,Takedown","Aprenda o double leg no BJJ: mecânica do shot, timing e variações de finalização.","Aprenda,double,timing"
bjj-double-underhook-pass,CRITICAL,Double Underhook Guard Pass | BJJ Wiki Brasil,"Double,Underhook,Guard,Brasil",Double Underhook Guard Pass,"Double,Underhook,Guard",Complete double underhook pass guide. Classic control and passing technique.,"Complete,double,underhook,guide,Classic"
bjj-drilling-guide,CRITICAL,Guia de Drilling de BJJ: Solo e em Dupla | BJJ Wiki,"Drilling,Dupla",🔁 Guia de Drilling de BJJ,Drilling,"Guia de drilling de BJJ: rotinas solo, drilling em dupla, proporção treino vs. sparring e os melhores drills para evoluç","drilling,rotinas,drilling,dupla,treino"
bjj-drilling-methodology,CRITICAL,Metodologia de Drilling no BJJ | Como Fazer Drilling Efetivo para Máximo Ganho,"Metodologia,Drilling,Fazer,Drilling,Efetivo",BJJ Drilling Methodology,"Drilling,Methodology","Guia completo de metodologia de drilling no BJJ. Entenda drilling de repetição, drilling posicional, flow drilling e com","completo,metodologia,drilling,Entenda,drilling"
bjj-drilling-partner-guide,CRITICAL,Guia para Encontrar Parceiro de Treino | BJJ Wiki Brasil,"Encontrar,Parceiro,Treino,Brasil",Guia para Encontrar Parceiro de Treino | BJJ Wiki Brasil,"Encontrar,Parceiro,Treino,Brasil",Guia para Encontrar Parceiro de Treino técnica BJJ,"Encontrar,Parceiro,Treino"
bjj-drilling-vs-rolling,CRITICAL,Guia de Drilling vs Rolling,"Drilling,Rolling",Guia de Drilling vs Rolling | BJJ Wiki Brasil,"Drilling,Rolling,Brasil",Domine o equilíbrio entre drilling técnico e sparring.,"entre,drilling,sparring"
bjj-duck-under-guide,CRITICAL,Duck Under: Guia de Wrestling para BJJ,"Under,Wrestling",Duck Under: Guia de Wrestling para BJJ,"Under,Wrestling","Sistema duck under para BJJ — setup do collar tie, mecânica de execução, finish de tomada de costas e counters ao duck u","Sistema,under,setup,collar,finish"
bjj-ebi-overtime-rules,CRITICAL,EBI Overtime Rules | BJJ Wiki Brasil,"Overtime,Rules,Brasil",EBI Overtime Rules,"Overtime,Rules",Learn EBI sudden death rules. Overtime format and advantage-based competition.,"Learn,sudden,death,rules,Overtime"
bjj-ebi-rules-strategy,CRITICAL,Ebi Rules Strategy | BJJ Wiki,"Rules,Strategy",Ebi Rules Strategy,"Rules,Strategy",Ebi Rules Strategy BJJ technique guide,"Rules,Strategy,technique,guide"
bjj-ego-in-bjj,CRITICAL,Ego and BJJ Training | BJJ Wiki Brasil,"Training,Brasil",Ego and BJJ Training,Training,Managing ego in BJJ training. Checking ego for better learning and partnerships.,"Managing,training,Checking,better,learning"
bjj-elbow-control-bjj,CRITICAL,Elbow Control in BJJ | BJJ Wiki Brasil,"Elbow,Control,Brasil",Elbow Control in BJJ,"Elbow,Control",Controlling opponent,"Controlling,opponent"
bjj-elbow-escape-guide,CRITICAL,Elbow Escape (Cotovelo-Joelho): Guia de Escape da Montagem BJJ | BJJ Wiki Brasil,"Elbow,Escape,Cotovelo,Joelho,Escape",Elbow Escape (Cotovelo-Joelho): Guia de Escape da Montagem BJJ,"Elbow,Escape,Cotovelo,Joelho,Escape","Elbow escape da montagem — sequência cotovelo-joelho, criar espaço, recuperar half guard e erros comuns a evitar no esca","Elbow,escape,montagem,cotovelo,joelho"
bjj-elbow-knee-shield,CRITICAL,Elbow-Knee Shield Defense | BJJ Wiki Brasil,"Elbow,Shield,Defense,Brasil",Elbow-Knee Shield Defense,"Elbow,Shield,Defense",Learn the elbow-knee shield position. Modern defensive technique against leg lock and pass pressure.,"Learn,elbow,shield,position,Modern"
bjj-electric-fence-guide,CRITICAL,Electric Fence Position | BJJ Wiki Brasil,"Electric,Fence,Position,Brasil",Electric Fence Position,"Electric,Fence,Position",Master electric fence position. Modern leg lock defense and sweeps.,"Master,electric,fence,position,Modern"
bjj-endurance-game-bjj,CRITICAL,Endurance-Based BJJ Game | BJJ Wiki Brasil,"Endurance,Based,Brasil",Endurance-Based BJJ Game | BJJ Wiki Brasil,"Endurance,Based,Brasil",Construa endurance strategy for longer matches and sparring.,"Construa,endurance,strategy,longer,matches"
bjj-energy-systems,CRITICAL,"Sistemas de Energia no BJJ | Treino Aeróbico, Anaeróbico e ATP","Sistemas,Energia,Treino",Sistemas de Energia no BJJ,"Sistemas,Energia","Os três sistemas de energia no BJJ: base aeróbica para rolls longos, limiar anaeróbico para trocas intensivas e ATP-CP p","sistemas,energia,rolls,longos,limiar"
bjj-entanglement-recovery,CRITICAL,Leg Entanglement Recovery | BJJ Wiki Brasil,"Entanglement,Recovery,Brasil",Leg Entanglement Recovery | BJJ Wiki Brasil,"Entanglement,Recovery,Brasil",Safe recovery methods from complex leg entanglement positions.,"recovery,methods,complex,entanglement,positions"
bjj-escape-side-control,CRITICAL,Escapadas do Controle Lateral no BJJ | BJJ Wiki,"Escapadas,Controle,Lateral",🚪 Escapadas do Controle Lateral no BJJ,"Escapadas,Controle,Lateral","Domine as escapadas do controle lateral no BJJ: escapada cotovelo-joelho, bridge and roll, recuperação de guarda e como ","escapadas,controle,lateral,escapada,cotovelo"
bjj-escapes-guide,CRITICAL,"Guia de Escapadas de BJJ: Montada, Controle Lateral e Costas | BJJ Wiki","Escapadas,Montada,Controle,Lateral,Costas",🔓 Guia de Escapadas de BJJ,Escapadas,"Guia completo de escapadas de BJJ: como escapar da montada, controle lateral e controle de costas. Técnicas passo a pass","completo,escapadas,escapar,montada,controle"
bjj-escapes-masterclass,CRITICAL,Masterclass de Escapes no BJJ: Sobreviva em Qualquer Posição | BJJ Wiki,"Masterclass,Escapes,Sobreviva,Qualquer",Masterclass de Escapes no BJJ,"Masterclass,Escapes","Domine os escapes do BJJ de todas as posições principais: controle lateral, montada, costas e joelho no barriga. Aprenda","escapes,todas,principais,controle,lateral"
bjj-etiquette-dojo-guide,CRITICAL,Guia de Etiqueta do Dojo de BJJ | Regras que Todo Praticante Deve Saber,"Etiqueta,Regras,Praticante,Saber",Guia de Etiqueta do Dojo de BJJ,Etiqueta,"Etiqueta completa do dojo de BJJ: costumes de reverência, regras do tatame, higiene, respeito ao toque, hierarquia e com","Etiqueta,costumes,regras,tatame,higiene"
bjj-explosive-bjj-game,CRITICAL,Explosive BJJ Game | BJJ Wiki Brasil,"Explosive,Brasil",Explosive BJJ Game | BJJ Wiki Brasil,"Explosive,Brasil",Desenvolva explosive power for quick takedowns and sweeps.,"Desenvolva,explosive,power,quick,takedowns"
bjj-explosive-offense-guide,CRITICAL,Guia de Ataque Explosivo | BJJ Wiki Brasil,"Explosivo,Brasil",Guia de Ataque Explosivo | BJJ Wiki Brasil,"Explosivo,Brasil","Domine ataque explosivo—timing, entradas explosivas e manutenção de pressão ofensiva através de todas as posições.","explosivo,timing,entradas,explosivas,ofensiva"
bjj-explosive-power-bjj,CRITICAL,Explosive Power for BJJ Techniques | BJJ Wiki Brasil,"Explosive,Power,Techniques,Brasil",Explosive Power for BJJ Techniques,"Explosive,Power,Techniques",Plyometric and explosive training for faster submissions and transitions,"Plyometric,explosive,training,faster,submissions"
bjj-failed-sweep-recovery,INFO,Guia de Recuperação de Varredura Falhada,"Varredura,Falhada",Guia de Recuperação de Varredura Falhada | BJJ Wiki Brasil,"Varredura,Falhada,Brasil",Aprenda a recuperar de tentativas de varredura falhadas.,"Aprenda,recuperar,tentativas,varredura,falhadas"
bjj-faq,CRITICAL,Perguntas Frequentes sobre BJJ | FAQ Completo,"Perguntas,Frequentes,sobre,Completo",Perguntas Frequentes sobre BJJ — Guia Completo,"Perguntas,Frequentes,sobre,Completo",Respostas completas para as 18 perguntas mais frequentes sobre Brazilian Jiu-Jitsu — para iniciantes e praticantes inter,"Respostas,completas,perguntas,frequentes,sobre"
bjj-feel-in-bjj,CRITICAL,Developing Feel in Brazilian Jiu-Jitsu | BJJ Wiki Brasil,"Developing,Brasil",Developing Feel in Brazilian Jiu-Jitsu,Developing,Cultivating sensitivity and intuitive response in grappling,"Cultivating,sensitivity,intuitive,response,grappling"
bjj-feint-techniques-bjj,CRITICAL,Feints and Misdirection in BJJ | BJJ Wiki Brasil,"Feints,Misdirection,Brasil",Feints and Misdirection in BJJ | BJJ Wiki Brasil,"Feints,Misdirection,Brasil",Use feints and misdirection to open up your attacks.,"feints,misdirection,attacks"
bjj-film-study-guide,CRITICAL,Film Study Guide | BJJ Wiki,"Study,Guide",Film Study Guide,"Study,Guide",Film Study Guide BJJ technique guide,"Study,Guide,technique,guide"
bjj-finishing-principles,CRITICAL,Principles of Finishing Submissions | BJJ Wiki Brasil,"Principles,Finishing,Submissions,Brasil",Principles of Finishing Submissions,"Principles,Finishing,Submissions","Master the principles of finishing submissions. Tight mechanics, leverage, and control for consistent finishes.","Master,principles,finishing,submissions,Tight"
bjj-fireman-carry-guide,CRITICAL,Guia de Fireman Carry | Derrubadas de Controle de Ombro | BJJ Wiki Brasil,"Fireman,Carry,Derrubadas,Controle,Ombro",Guia de Fireman Carry | Derrubadas de Controle de Ombro | BJJ Wiki Brasil,"Fireman,Carry,Derrubadas,Controle,Ombro","Domine o fireman carry no BJJ e wrestling. Aprenda setup, posicionamento apropriado, e mecânica de finalização explosiva","fireman,carry,wrestling,Aprenda,setup"
bjj-first-competition-guide,CRITICAL,First BJJ Competition Guide | BJJ Wiki Brasil,"First,Competition,Guide,Brasil",First BJJ Competition Guide | BJJ Wiki Brasil,"First,Competition,Guide,Brasil",Complete preparation guide for your first BJJ competition.,"Complete,preparation,guide,first,competition"
bjj-first-year-bjj,CRITICAL,Guia do Primeiro Ano em BJJ | BJJ Wiki Brasil,"Primeiro,Brasil",Guia do Primeiro Ano em BJJ | BJJ Wiki Brasil,"Primeiro,Brasil",Guia do Primeiro Ano em BJJ técnica BJJ,Primeiro
