slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-guillotine-variations,CRITICAL,【BJJ】Guillotine Choke Variations Mastery,"Guillotine,Choke,Variations,Mastery",Guillotine Choke Variations Mastery,"Guillotine,Choke,Variations,Mastery","High, medium, low guillotine, and counter-guillotine strategies","medium,guillotine,counter,guillotine,strategies"
bjj-half-guard-passing-system,CRITICAL,【BJJ】【BJJ】Half Guard Passing System Guide,"Guard,Passing,System,Guide",Half Guard Passing System Guide,"Guard,Passing,System,Guide",Half Guard Passing System Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Guard,Passing,System"
bjj-half-guard-submissions,CRITICAL,【BJJ】Submissions from Half Guard | BJJ Wiki,"Submissions,Guard",Submissions from Half Guard,"Submissions,Guard",Submissions from Half Guardの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Submissions
bjj-harai-goshi-bjj,CRITICAL,【BJJ】Harai Goshi for BJJ | BJJ Wiki,"Harai,Goshi",Harai Goshi for BJJ,"Harai,Goshi",Harai Goshi for BJJの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Harai,Goshi"
bjj-heel-hook-defense-guide,CRITICAL,【BJJ】Heel Hook Defense Guide,"Defense,Guide",Heel Hook Defense Guide,"Defense,Guide",Defend against heel hook attacks using proper foot positioning and escape sequencing.,"Defend,against,attacks,using,proper"
bjj-heel-hook-entry-guide,CRITICAL,【BJJ】Heel Hook Entry Guide,"Entry,Guide",Heel Hook Entry Guide,"Entry,Guide",Master proper entry techniques into heel hook positions from various guard and leg lock systems.,"Master,proper,entry,techniques,positions"
bjj-heel-hook-finish-details,CRITICAL,【BJJ】Heel Hook Finishing Mechanics,"Finishing,Mechanics",【BJJ】Heel Hook Finishing Mechanics,"Finishing,Mechanics",【BJJ】Heel Hook Finishing Mechanicsの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Finishing
bjj-heel-hook-finish-guide,CRITICAL,【BJJ】Heel Hook Finish Guide,"Finish,Guide",Heel Hook Finish Guide,"Finish,Guide","Execute heel hook submissions with proper foot placement, ankle control, and finishing pressure.","Execute,submissions,proper,placement,ankle"
bjj-heel-hook-from-top,CRITICAL,【BJJ】Heel Hook Entry From Top,Entry,HeelHookEntryFromTop,HeelHookEntryFromTop,Master heel hook entries from top position. Leg lock attacks while establishing dominance.,"Master,entries,position,attacks,while"
bjj-heel-hook-safety-guide,CRITICAL,【BJJ】Heel Hook Safety Guide,"Safety,Guide",Heel Hook Safety Guide,"Safety,Guide","Understand heel hook safety principles including proper technique, tap recognition, and injury prevention.","Understand,safety,principles,including,proper"
bjj-heel-hook-to-kneebar-flow,CRITICAL,【BJJ】Heel Hook to Kneebar Flow,Kneebar,Heel Hook to Kneebar Flow,Kneebar,Heel Hook to Kneebar Flowの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Kneebar
bjj-heel-hook-training-guide,CRITICAL,【BJJ】Heel Hook Training Guide,"Training,Guide",Heel Hook Training Guide,"Training,Guide",Develop heel hook proficiency through structured drilling and progressive training systems.,"Develop,proficiency,through,structured,drilling"
bjj-high-mount-attacks,CRITICAL,【BJJ】High Mount Attacks Strategy,"Mount,Attacks,Strategy",High Mount Attacks Strategy,"Mount,Attacks,Strategy",High Mount Attacks Strategyの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Mount,Attacks"
bjj-hip-bump-details,CRITICAL,【BJJ】Hip Bump Sweep Mechanics,"Sweep,Mechanics",Hip Bump Sweep Mechanics,"Sweep,Mechanics",Detailed mechanics and setups for hip bump sweeping,"Detailed,mechanics,setups,sweeping"
bjj-hip-control-passing,CRITICAL,【BJJ】Hip Control for Passing,"Control,Passing",HipControlforPassing,HipControlforPassing,Master hip control for guard passing. Control hips to pass guard effectively and prevent escapes.,"Master,control,guard,passing,Control"
bjj-hip-mobility-bjj,CRITICAL,【BJJ】Hip Mobility Exercises for BJJ,"Mobility,Exercises",Hip Mobility Exercises for BJJ,"Mobility,Exercises","Hip flexibility and mobility work to improve guard, passing, and positions","flexibility,mobility,improve,guard,passing"
bjj-hip-movement-defense,CRITICAL,【BJJ】Hip Movement for Defense,"Movement,Defense",HipMovementforDefense,HipMovementforDefense,Master hip movement to defend against pressure and passes. Create space and escape danger.,"Master,movement,defend,against,pressure"
bjj-hip-recovery-guide,CRITICAL,【BJJ】Hip Recovery Guide,"Recovery,Guide",Hip Recovery Guide,"Recovery,Guide",Master hip escape and recovery sequences for escaping dominant positions into guard.,"Master,escape,recovery,sequences,escaping"
bjj-hip-switch-passing,CRITICAL,【BJJ】Hip Switch in Guard Passing,"Switch,Guard,Passing",HipSwitchinGuardPassing,HipSwitchinGuardPassing,Master hip switch mechanics for guard passing. Advanced positional transition technique.,"Master,switch,mechanics,guard,passing"
bjj-hip-thrust-guard,CRITICAL,【BJJ】Hip Thrust from Guard | BJJ Wiki,"Thrust,Guard",Hip Thrust from Guard,"Thrust,Guard",Hip Thrust from Guardの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Thrust
bjj-hitchhiker-escape-guide,CRITICAL,【BJJ】【BJJ】Hitchhiker Escape Guide Guide,"Hitchhiker,Escape,Guide,Guide",Hitchhiker Escape Guide Guide,"Hitchhiker,Escape,Guide,Guide",Master hitchhiker escape guide for BJJ training and competition.,"Master,hitchhiker,escape,guide,training"
bjj-hook-sweep-details,CRITICAL,【BJJ】Hook Sweep Mechanics,"Sweep,Mechanics",Hook Sweep Mechanics,"Sweep,Mechanics",Hook sweep technique from closed guard with proper timing,"sweep,technique,closed,guard,proper"
bjj-hooks-in-back-control,CRITICAL,【BJJ】バック制御でのフック | レッグフック,,Master this Technique,"Master,Technique","Master hook placement in back control. Learn heel hook, instep hook, and leg control variations.","Master,placement,control,Learn,instep"
bjj-ibjjf-nogi-strategy,CRITICAL,Ibjjf Nogi Strategy | BJJ Wiki,Strategy,Ibjjf Nogi Strategy,Strategy,Ibjjf Nogi Strategyの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,
bjj-ibjjf-rules-complete-guide,CRITICAL,IBJJF競技規則完全ガイド｜ポイント・ペナルティ・アドバンテージ,,IBJJF Rules Complete Guide,"Rules,Complete,Guide",IBJJF競技規則を完全解説。ポイントシステム、アドバンテージ、ペナルティ、失格条件まで試合に必要な知識を網羅。,
bjj-ibjjf-scoring-guide,CRITICAL,【BJJ】IBJJF Scoring Complete Guide,"Scoring,Complete,Guide",IBJJFScoringCompleteGuide,IBJJFScoringCompleteGuide,"Complete IBJJF scoring system. Points, advantages, and rule details for competition.","Complete,scoring,system,Points,advantages"
bjj-ice-bath-bjj,INFO,【BJJ】冷水療法でのリカバリー,,【BJJ】冷水療法でのリカバリー,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-imanari-roll-guide,CRITICAL,【BJJ】Imanari Roll Entry,"Imanari,Entry",【BJJ】Imanari Roll Entry,"Imanari,Entry",Learn the imanari roll for guard entry or footlock.,"Learn,imanari,guard,entry,footlock"
bjj-initiative-bjj,CRITICAL,【BJJ】Taking Initiative in BJJ,"Taking,Initiative",Taking Initiative in BJJ,"Taking,Initiative",Maintaining initiative and controlling match tempo,"Maintaining,initiative,controlling,match,tempo"
bjj-injury-from-submissions,CRITICAL,【BJJ】Injuries From Submissions,"Injuries,Submissions",InjuriesFromSubmissions,InjuriesFromSubmissions,"Understanding submission injuries, prevention, and when to seek medical attention. Train safe.","Understanding,submission,injuries,prevention,medical"
bjj-inside-ashi-guide,CRITICAL,【BJJ】Inside Ashi Garami Guide,"Inside,Garami,Guide",Inside Ashi Garami Guide,"Inside,Garami,Guide",Control and attack from inside ashi garami using proper positioning and finish mechanics.,"Control,attack,inside,garami,using"
bjj-inside-position-guide,CRITICAL,【BJJ】【BJJ】Inside Position Guide,"Inside,Position,Guide",Inside Position Guide,"Inside,Position,Guide",Inside Position Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Inside,Position"
bjj-inside-trip-guide,CRITICAL,【BJJ】Inside Trip from Clinch,"Inside,Clinch",【BJJ】Inside Trip from Clinch,"Inside,Clinch",Master the inside trip takedown from clinch position.,"Master,inside,takedown,clinch,position"
bjj-intermediate-game-plan,CRITICAL,【BJJ】Game Plan for Intermediate,Intermediate,GamePlanforIntermediate,GamePlanforIntermediate,Strategic game plan for intermediate blue/purple belt grapplers. Balanced approach.,"Strategic,intermediate,purple,grapplers,Balanced"
bjj-inversion-guide-bjj,CRITICAL,【BJJ】Inversion Movements for BJJ,"Inversion,Movements",【BJJ】Inversion Movements for BJJ,"Inversion,Movements",【BJJ】Inversion Movements for BJJの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Inversion,Movements"
bjj-inverted-guard-bjj,CRITICAL,【BJJ】Inverted Guard Techniques,"Inverted,Guard,Techniques",InvertedGuardTechniques,InvertedGuardTechniques,Complete inverted guard system. Upside down guard positions for advanced attacks.,"Complete,inverted,guard,system,Upside"
bjj-jumping-guard-bjj,CRITICAL,【BJJ】Jumping Guard Technique,"Jumping,Guard,Technique",【BJJ】Jumping Guard Technique,"Jumping,Guard,Technique",【BJJ】Jumping Guard Techniqueの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Jumping,Guard"
bjj-k-guard-system,CRITICAL,【BJJ】K-Guard System,"Guard,System",K-GuardSystem,GuardSystem,Master K-guard fundamentals. Leg lock entry and control system from open guard.,"Master,guard,fundamentals,entry,control"
bjj-kimura-defense-guide,CRITICAL,【BJJ】Kimura Defense Guide,"Kimura,Defense,Guide",Kimura Defense Guide,"Kimura,Defense,Guide","Defend against kimura attacks using proper arm positioning, shoulder protection, and escape sequences.","Defend,against,kimura,attacks,using"
bjj-kimura-details-bjj,CRITICAL,【BJJ】Kimura Complete Details,"Kimura,Complete,Details",【BJJ】Kimura Complete Details,"Kimura,Complete,Details",Comprehensive kimura submission mechanics and setup.,"Comprehensive,kimura,submission,mechanics,setup"
bjj-kimura-from-guard,CRITICAL,【BJJ】【BJJ】Kimura From Guard Guide,"Kimura,Guard,Guide",Kimura From Guard Guide,"Kimura,Guard,Guide",Kimura From Guard Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Kimura,Guard"
bjj-kimura-from-top,CRITICAL,【BJJ】Kimura From Top Position,"Kimura,Position",Kimura From Top Position,"Kimura,Position",Apply kimura submissions from dominant top positions including mount and side control.,"Apply,kimura,submissions,dominant,positions"
bjj-kimura-to-back-guide,CRITICAL,【BJJ】Kimura to Back Guide,"Kimura,Guide",Kimura to Back Guide,"Kimura,Guide",Transition from kimura attacks to back control using proper sequencing and grip management.,"Transition,kimura,attacks,control,using"
bjj-kimura-to-guillotine,CRITICAL,【BJJ】Kimura to Guillotine Choke Chain,"Kimura,Guillotine,Choke,Chain",Kimura to Guillotine Choke Chain,"Kimura,Guillotine,Choke,Chain",Flowing between kimura and guillotine submission attempts,"Flowing,between,kimura,guillotine,submission"
bjj-kimura-trap-guide,CRITICAL,【BJJ】Kimura Trap Guide,"Kimura,Guide",Kimura Trap Guide,"Kimura,Guide",Master kimura trap techniques for controlling opponents and setting up submissions from various positions.,"Master,kimura,techniques,controlling,opponents"
bjj-kimura-trap-system,CRITICAL,【BJJ】Kimura Trap System,"Kimura,System",KimuraTrapSystem,KimuraTrapSystem,The complete kimura trap system. Set up and finish kimura submissions from multiple positions.,"complete,kimura,system,finish,kimura"
bjj-knee-cut-pass-guide,CRITICAL,【BJJ】Knee Cut Pass Guide | BJJ Wiki,Guide,Knee Cut Pass Guide,Guide,Knee Cut Pass Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,
bjj-knee-health-bjj,CRITICAL,【BJJ】Knee Health for BJJ Grapplers,"Health,Grapplers",Knee Health for BJJ Grapplers,"Health,Grapplers","Knee injury prevention, strengthening, and leg lock defense strategies","injury,prevention,strengthening,defense,strategies"
bjj-knee-injury-prevention,CRITICAL,BJJ膝怪我予防ガイド｜ACL・MCL・半月板保護,,BJJ Knee Injury Prevention Guide,"Injury,Prevention,Guide",BJJ選手向け膝怪我予防の完全ガイド。ターゲットを絞ったエクササイズ、安全なトレーニング法、リカバリープロトコルでACL、MCL、半月板を守る。,
bjj-knee-on-belly-attacks,CRITICAL,【BJJ】Attacks from Knee on Belly | BJJ Wiki,"Attacks,Belly",Attacks from Knee on Belly,"Attacks,Belly",Attacks from Knee on Bellyの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Attacks
bjj-knee-on-belly-transitions,CRITICAL,【BJJ】Transitions from Knee on Belly | BJJ Wiki,"Transitions,Belly",Transitions from Knee on Belly,"Transitions,Belly",Transitions from Knee on Bellyの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Transitions
bjj-knee-on-neck-passing,CRITICAL,【BJJ】Knee on Neck / Headquarters,Headquarters,KneeonNeck/Headquarters,"KneeonNeck,Headquarters",Master knee on neck and headquarters position. Modern pressure passing technique.,"Master,headquarters,position,Modern,pressure"
bjj-knee-reap-from-top,CRITICAL,【BJJ】Knee Reap Entries,Entries,KneeReapEntries,KneeReapEntries,Complete knee reap guide. Leg lock entry from multiple top positions.,"Complete,guide,entry,multiple,positions"
bjj-knee-slide-pass-guide,CRITICAL,【BJJ】【BJJ】Knee Slide Pass Guide Guide,"Slide,Guide,Guide",Knee Slide Pass Guide Guide,"Slide,Guide,Guide",Knee Slide Pass Guide Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Slide,Guide"
bjj-kneebar-finish-guide,CRITICAL,【BJJ】Kneebar Finishing Details,"Kneebar,Finishing,Details",【BJJ】Kneebar Finishing Details,"Kneebar,Finishing,Details",【BJJ】Kneebar Finishing Detailsの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Kneebar,Finishing"
bjj-kouchi-gari-bjj,CRITICAL,【BJJ】Kouchi Gari for BJJ | BJJ Wiki,Kouchi,Kouchi Gari for BJJ,Kouchi,Kouchi Gari for BJJの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Kouchi
bjj-kuzushi-bjj,CRITICAL,【BJJ】【BJJ】Kuzushi Bjj.Html Guide,"Kuzushi,Guide",Kuzushi Bjj.Html Guide,"Kuzushi,Guide",Kuzushi Bjj.Html Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Kuzushi
bjj-lapel-guard-system,CRITICAL,【BJJ】ラペルガードシステム | ラペル絡み,,Master this Technique,"Master,Technique",Master lapel guard control system. Learn submissions and sweeps using lapel entanglement.,"Master,lapel,guard,control,system"
bjj-lasso-guard-system,CRITICAL,【BJJ】Lasso Guard System,"Lasso,Guard,System",【BJJ】Lasso Guard System,"Lasso,Guard,System",Complete lasso guard system with sweeps and submissions.,"Complete,lasso,guard,system,sweeps"
bjj-late-defense-bjj,CRITICAL,【BJJ】Late Defensive Techniques in BJJ,"Defensive,Techniques",Late Defensive Techniques in BJJ,"Defensive,Techniques",Last-resort escapes and defensive positions when early defense fails,"resort,escapes,defensive,positions,early"
bjj-learning-bjj-faster,CRITICAL,【BJJ】Learning BJJ Faster | BJJ Wiki,"Learning,Faster",Learning BJJ Faster,"Learning,Faster",Learning BJJ Fasterの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Learning
