slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-intermediate-game-plan,CRITICAL,【BJJ】Game Plan for Intermediate,Intermediate,GamePlanforIntermediate,GamePlanforIntermediate,Strategic game plan for intermediate blue/purple belt grapplers. Balanced approach.,"Strategic,intermediate,purple,grapplers,Balanced"
bjj-inversion-guide-bjj,CRITICAL,【BJJ】Inversion Movements for BJJ,"Inversion,Movements",【BJJ】Inversion Movements for BJJ,"Inversion,Movements",【BJJ】Inversion Movements for BJJの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Inversion,Movements"
bjj-inverted-guard-bjj,CRITICAL,【BJJ】Inverted Guard Techniques,"Inverted,Guard,Techniques",InvertedGuardTechniques,InvertedGuardTechniques,Complete inverted guard system. Upside down guard positions for advanced attacks.,"Complete,inverted,guard,system,Upside"
bjj-jumping-guard-bjj,CRITICAL,【BJJ】Jumping Guard Technique,"Jumping,Guard,Technique",【BJJ】Jumping Guard Technique,"Jumping,Guard,Technique",【BJJ】Jumping Guard Techniqueの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Jumping,Guard"
bjj-k-guard-system,CRITICAL,【BJJ】K-Guard System,"Guard,System",K-GuardSystem,GuardSystem,Master K-guard fundamentals. Leg lock entry and control system from open guard.,"Master,guard,fundamentals,entry,control"
bjj-kimura-defense-guide,CRITICAL,【BJJ】Kimura Defense Guide,"Kimura,Defense,Guide",Kimura Defense Guide,"Kimura,Defense,Guide","Defend against kimura attacks using proper arm positioning, shoulder protection, and escape sequences.","Defend,against,kimura,attacks,using"
bjj-kimura-details-bjj,CRITICAL,【BJJ】Kimura Complete Details,"Kimura,Complete,Details",【BJJ】Kimura Complete Details,"Kimura,Complete,Details",Comprehensive kimura submission mechanics and setup.,"Comprehensive,kimura,submission,mechanics,setup"
bjj-kimura-from-guard,CRITICAL,【BJJ】【BJJ】Kimura From Guard Guide,"Kimura,Guard,Guide",Kimura From Guard Guide,"Kimura,Guard,Guide",Kimura From Guard Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Kimura,Guard"
bjj-kimura-from-top,CRITICAL,【BJJ】Kimura From Top Position,"Kimura,Position",Kimura From Top Position,"Kimura,Position",Apply kimura submissions from dominant top positions including mount and side control.,"Apply,kimura,submissions,dominant,positions"
bjj-kimura-to-back-guide,CRITICAL,【BJJ】Kimura to Back Guide,"Kimura,Guide",Kimura to Back Guide,"Kimura,Guide",Transition from kimura attacks to back control using proper sequencing and grip management.,"Transition,kimura,attacks,control,using"
bjj-kimura-to-guillotine,CRITICAL,【BJJ】Kimura to Guillotine Choke Chain,"Kimura,Guillotine,Choke,Chain",Kimura to Guillotine Choke Chain,"Kimura,Guillotine,Choke,Chain",Flowing between kimura and guillotine submission attempts,"Flowing,between,kimura,guillotine,submission"
bjj-kimura-trap-guide,CRITICAL,【BJJ】Kimura Trap Guide,"Kimura,Guide",Kimura Trap Guide,"Kimura,Guide",Master kimura trap techniques for controlling opponents and setting up submissions from various positions.,"Master,kimura,techniques,controlling,opponents"
bjj-kimura-trap-system,CRITICAL,【BJJ】Kimura Trap System,"Kimura,System",KimuraTrapSystem,KimuraTrapSystem,The complete kimura trap system. Set up and finish kimura submissions from multiple positions.,"complete,kimura,system,finish,kimura"
bjj-knee-cut-pass-guide,CRITICAL,【BJJ】Knee Cut Pass Guide | BJJ Wiki,Guide,Knee Cut Pass Guide,Guide,Knee Cut Pass Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,
bjj-knee-health-bjj,CRITICAL,【BJJ】Knee Health for BJJ Grapplers,"Health,Grapplers",Knee Health for BJJ Grapplers,"Health,Grapplers","Knee injury prevention, strengthening, and leg lock defense strategies","injury,prevention,strengthening,defense,strategies"
bjj-knee-injury-prevention,CRITICAL,BJJ膝怪我予防ガイド｜ACL・MCL・半月板保護,,BJJ Knee Injury Prevention Guide,"Injury,Prevention,Guide",BJJ選手向け膝怪我予防の完全ガイド。ターゲットを絞ったエクササイズ、安全なトレーニング法、リカバリープロトコルでACL、MCL、半月板を守る。,
bjj-knee-on-belly-attacks,CRITICAL,【BJJ】Attacks from Knee on Belly | BJJ Wiki,"Attacks,Belly",Attacks from Knee on Belly,"Attacks,Belly",Attacks from Knee on Bellyの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Attacks
bjj-knee-on-belly-transitions,CRITICAL,【BJJ】Transitions from Knee on Belly | BJJ Wiki,"Transitions,Belly",Transitions from Knee on Belly,"Transitions,Belly",Transitions from Knee on Bellyの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Transitions
bjj-knee-on-neck-passing,CRITICAL,【BJJ】Knee on Neck / Headquarters,Headquarters,KneeonNeck/Headquarters,"KneeonNeck,Headquarters",Master knee on neck and headquarters position. Modern pressure passing technique.,"Master,headquarters,position,Modern,pressure"
bjj-knee-reap-from-top,CRITICAL,【BJJ】Knee Reap Entries,Entries,KneeReapEntries,KneeReapEntries,Complete knee reap guide. Leg lock entry from multiple top positions.,"Complete,guide,entry,multiple,positions"
bjj-knee-slide-pass-guide,CRITICAL,【BJJ】【BJJ】Knee Slide Pass Guide Guide,"Slide,Guide,Guide",Knee Slide Pass Guide Guide,"Slide,Guide,Guide",Knee Slide Pass Guide Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Slide,Guide"
bjj-kneebar-finish-guide,CRITICAL,【BJJ】Kneebar Finishing Details,"Kneebar,Finishing,Details",【BJJ】Kneebar Finishing Details,"Kneebar,Finishing,Details",【BJJ】Kneebar Finishing Detailsの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Kneebar,Finishing"
bjj-kouchi-gari-bjj,CRITICAL,【BJJ】Kouchi Gari for BJJ | BJJ Wiki,Kouchi,Kouchi Gari for BJJ,Kouchi,Kouchi Gari for BJJの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Kouchi
bjj-kuzushi-bjj,CRITICAL,【BJJ】【BJJ】Kuzushi Bjj.Html Guide,"Kuzushi,Guide",Kuzushi Bjj.Html Guide,"Kuzushi,Guide",Kuzushi Bjj.Html Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Kuzushi
bjj-lapel-guard-system,CRITICAL,【BJJ】ラペルガードシステム | ラペル絡み,,Master this Technique,"Master,Technique",Master lapel guard control system. Learn submissions and sweeps using lapel entanglement.,"Master,lapel,guard,control,system"
bjj-lasso-guard-system,CRITICAL,【BJJ】Lasso Guard System,"Lasso,Guard,System",【BJJ】Lasso Guard System,"Lasso,Guard,System",Complete lasso guard system with sweeps and submissions.,"Complete,lasso,guard,system,sweeps"
bjj-late-defense-bjj,CRITICAL,【BJJ】Late Defensive Techniques in BJJ,"Defensive,Techniques",Late Defensive Techniques in BJJ,"Defensive,Techniques",Last-resort escapes and defensive positions when early defense fails,"resort,escapes,defensive,positions,early"
bjj-learning-bjj-faster,CRITICAL,【BJJ】Learning BJJ Faster | BJJ Wiki,"Learning,Faster",Learning BJJ Faster,"Learning,Faster",Learning BJJ Fasterの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Learning
bjj-leg-drag-to-heel-hook,CRITICAL,【BJJ】Leg Drag to Heel Hook,,LegDragtoHeelHook,LegDragtoHeelHook,Master leg drag to heel hook transition. Passing to leg lock setup.,"Master,transition,Passing,setup"
bjj-leg-lock-chains,CRITICAL,【BJJ】Leg Lock Combination Chains,"Combination,Chains",【BJJ】Leg Lock Combination Chains,"Combination,Chains",Develop chained leg lock attacks for maximum control.,"Develop,chained,attacks,maximum,control"
bjj-leg-lock-defense-system,CRITICAL,【BJJ】【BJJ】Leg Lock Defense System Guide,"Defense,System,Guide",Leg Lock Defense System Guide,"Defense,System,Guide",Master leg lock defense system for BJJ training and competition.,"Master,defense,system,training,competition"
bjj-leg-lock-safety-bjj,CRITICAL,【BJJ】Leg Lock Safety in Training,"Safety,Training",【BJJ】Leg Lock Safety in Training,"Safety,Training",Injury prevention and safe leg lock practice techniques.,"Injury,prevention,practice,techniques"
bjj-leg-pummeling-bjj,CRITICAL,【BJJ】Leg Pummeling in Guard,"Pummeling,Guard",【BJJ】Leg Pummeling in Guard,"Pummeling,Guard",Master leg pummeling to improve guard transitions.,"Master,pummeling,improve,guard,transitions"
bjj-leg-weave-pass,CRITICAL,【BJJ】Leg Weave Pass Technique,"Weave,Technique",LegWeavePassTechnique,LegWeavePassTechnique,Learn leg weave guard pass. Modern footlock-adjacent passing technique.,"Learn,weave,guard,Modern,footlock"
bjj-leg-weave-passing-guide,CRITICAL,【BJJ】レッグウィーブパッシング,,Leg Weave Passing,"Weave,Passing",Master leg weave passes for controlling position and preventing reversals.,"Master,weave,passes,controlling,position"
bjj-legacy-in-bjj,CRITICAL,【BJJ】Legacy and Contribution in BJJ,"Legacy,Contribution",【BJJ】Legacy and Contribution in BJJ,"Legacy,Contribution",Build your legacy and contribute to BJJ community.,"Build,legacy,contribute,community"
bjj-leverage-principles-bjj,CRITICAL,【BJJ】Leverage Principles in BJJ,"Leverage,Principles",Leverage Principles in BJJ,"Leverage,Principles",Mechanical advantage and leverage application in all positions,"Mechanical,advantage,leverage,application,positions"
bjj-lockdown-guard-system,CRITICAL,【BJJ】Lockdown Guard in Half Guard,"Lockdown,Guard,Guard",Lockdown Guard in Half Guard,"Lockdown,Guard,Guard",Lockdown Guard in Half Guardの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Lockdown,Guard"
bjj-lockdown-half-guard,CRITICAL,【BJJ】Lockdown Position in Half Guard | BJJ Wiki,"Lockdown,Position,Guard",Lockdown Position in Half Guard,"Lockdown,Position,Guard",Lockdown Position in Half Guardの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Lockdown,Position"
bjj-lockdown-system-guide,CRITICAL,【BJJ】Lockdown System in BJJ | BJJ Wiki,"Lockdown,System",Lockdown System in BJJ,"Lockdown,System",Lockdown System in BJJの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Lockdown,System"
bjj-log-splitter-pass,CRITICAL,【BJJ】【BJJ】Log Splitter Pass Guide,"Splitter,Guide",Log Splitter Pass Guide,"Splitter,Guide",Log Splitter Pass Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Splitter
bjj-long-game-bjj,INFO,【BJJ】Long Game in BJJ | BJJ Wiki,,Long Game in BJJ,,Long-term BJJ development and career planning.,"development,career,planning"
bjj-longevity-bjj,CRITICAL,【BJJ】【BJJ】Longevity Bjj Guide,"Longevity,Guide",Longevity Bjj Guide,"Longevity,Guide",Master longevity bjj for BJJ training and competition.,"Master,longevity,training,competition"
bjj-losing-in-bjj,CRITICAL,【BJJ】Losing Gracefully in BJJ,"Losing,Gracefully",【BJJ】Losing Gracefully in BJJ,"Losing,Gracefully",Learn from losses and maintain mental resilience in BJJ.,"Learn,losses,maintain,mental,resilience"
bjj-low-mount-system,CRITICAL,【BJJ】Low Mount Position Guide,"Mount,Position,Guide",Low Mount Position Guide,"Mount,Position,Guide",Low Mount Position Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Mount,Position"
bjj-lumberjack-sweep,CRITICAL,【BJJ】Lumberjack Sweep,"Lumberjack,Sweep",【BJJ】Lumberjack Sweep,"Lumberjack,Sweep",Execute lumberjack sweep to escape difficult bottom positions.,"Execute,lumberjack,sweep,escape,difficult"
bjj-mastery-concepts,CRITICAL,【BJJ】BJJ Mastery Framework,"Mastery,Framework",BJJ Mastery Framework,"Mastery,Framework",Advanced conceptual framework for understanding BJJ principles,"Advanced,conceptual,framework,understanding,principles"
bjj-mat-time-importance,CRITICAL,【BJJ】Importance of Mat Time,Importance,ImportanceofMatTime,ImportanceofMatTime,"Why mat time is critical. Hours on the mat build intuition, skills, and confidence.","critical,Hours,build,intuition,skills"
bjj-mata-leao-guide,CRITICAL,【BJJ】Mata Leão (Lion Killer) Choke,"Killer,Choke",【BJJ】Mata Leão (Lion Killer) Choke,"Killer,Choke",【BJJ】Mata Leão (Lion Killer) Chokeの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Killer
bjj-mikey-musumeci-game-plan,CRITICAL,Mikey Musumeci Game Plan | BJJ Wiki,"Mikey,Musumeci",Mikey Musumeci Game Plan,"Mikey,Musumeci",Mikey Musumeci Game Planの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Mikey,Musumeci"
bjj-mindfulness-bjj,CRITICAL,【BJJ】【BJJ】Mindfulness Bjj Guide,"Mindfulness,Guide",Mindfulness Bjj Guide,"Mindfulness,Guide",Master mindfulness bjj for BJJ training and competition.,"Master,mindfulness,training,competition"
bjj-mission-control-guide,CRITICAL,【BJJ】【BJJ】Mission Control Guide,"Mission,Control,Guide",Mission Control Guide,"Mission,Control,Guide",Mission Control Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Mission,Control"
bjj-modern-guard-systems,CRITICAL,Modern Guard Systems | BJJ Wiki,"Modern,Guard,Systems",Modern Guard Systems,"Modern,Guard,Systems",Modern Guard Systemsの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Modern,Guard"
bjj-motivation-bjj,CRITICAL,【BJJ】Staying Motivated in BJJ,"Staying,Motivated",【BJJ】Staying Motivated in BJJ,"Staying,Motivated",Strategies to stay motivated through plateaus and challenges.,"Strategies,motivated,through,plateaus,challenges"
bjj-mount-arm-attacks,CRITICAL,【BJJ】Arm Attacks from Mount Position,"Attacks,Mount,Position",Arm Attacks from Mount Position,"Attacks,Mount,Position","Armbar, kimura, and arm triangle setups from mount","Armbar,kimura,triangle,setups,mount"
bjj-mount-escape-bridge-guide,CRITICAL,【BJJ】Mount Escape Bridge Guide,"Mount,Escape,Bridge,Guide",Mount Escape Bridge Guide,"Mount,Escape,Bridge,Guide",Master mount escape using bridge and trap techniques with proper timing and momentum.,"Master,mount,escape,using,bridge"
bjj-mount-escape-drills,CRITICAL,【BJJ】Mount Escape Drills,"Mount,Escape,Drills",Mount Escape Drills,"Mount,Escape,Drills",Develop mount escape proficiency through specific drilling progressions and partner training systems.,"Develop,mount,escape,proficiency,through"
bjj-mount-escape-elbow-guide,CRITICAL,【BJJ】Mount Escape Elbow Guide,"Mount,Escape,Elbow,Guide",Mount Escape Elbow Guide,"Mount,Escape,Elbow,Guide",Execute mount escape using elbow escape technique with proper frame placement and hip positioning.,"Execute,mount,escape,using,elbow"
bjj-mount-escape-elbow-knee,CRITICAL,【BJJ】Elbow-Knee Escape Variations,"Elbow,Escape,Variations",【BJJ】Elbow-Knee Escape Variations,"Elbow,Escape,Variations",Master variations of the fundamental elbow-knee escape.,"Master,variations,fundamental,elbow,escape"
bjj-mount-escape-timing-guide,CRITICAL,【BJJ】Mount Escape Timing Guide,"Mount,Escape,Timing,Guide",Mount Escape Timing Guide,"Mount,Escape,Timing,Guide",Master timing principles for mount escapes including weight distribution and momentum management.,"Master,timing,principles,mount,escapes"
bjj-mount-escape-to-guard,CRITICAL,【BJJ】Mount Escape to Guard,"Mount,Escape,Guard",Mount Escape to Guard,"Mount,Escape,Guard",Escape mount position directly into closed guard using proper leg control and positioning.,"Escape,mount,position,directly,closed"
bjj-mount-pressure-guide,CRITICAL,【BJJ】Mount Pressure Techniques,"Mount,Pressure,Techniques",Mount Pressure Techniques,"Mount,Pressure,Techniques",Effective mount pressure with hip control and cross-face,"Effective,mount,pressure,control,cross"
bjj-mount-pressure-system,CRITICAL,Mount Pressure System | BJJ Wiki,"Mount,Pressure,System",Mount Pressure System,"Mount,Pressure,System",Mount Pressure Systemの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Mount,Pressure"
